authorID,institutionID
67092021,6
2117937034,1
1976425918,2
1974599,5
0,7
36156845,3
119918227,6
47454309,9
46829048,6
2108094216,10
1379511816,3
2058921025,1
9221552,5
1379511786,6
3030006,6
50449165,2
39558258,9
1402195255,5
145337392,10
2445552,3
2091924780,7
2098723448,10
4379577,3
9139705,7
50487490,5
15913738,9
2118689474,6
2105731841,3
2115585545,3
2203839392,9
2150473132,11
2079704411,9
2225364164,3
1410071097,6
2225325036,3
2224113717,11
2145130787,4
48354998,11
2221641170,7
2117421506,7
32474777,10
80967597,2
2221610051,7
1403852274,11
50706019,11
2126610635,11
123276858,7
8650106,11
120187198,3
48883481,3
143819435,6
40470674,3
144101458,3
35802562,7
143849569,3
144758045,2
32433579,5
4254919,11
1738459585,2
1795976,3
72729174,3
2350447013,8
2198765822,7
8307959,9
144288618,4
119462164,11
123247135,3
4815642,4
5777361,2
121645690,1
143754359,4
2315830,10
120962807,3
2064595436,10
1783184,4
2212084492,1
2109308930,11
152244300,3
23451726,2
40900039,1
2247662718,6
78846919,10
144884116,1
65953975,3
2076137404,1
2151396257,2
152378504,8
2280373812,10
7441236,6
2778848,1
144404817,5
2319574187,1
2319226126,3
2182079774,8
2036663643,9
2205185230,5
49596260,2
2205183888,11
50877934,8
2205182276,11
47495965,1
2999175,6
1412328163,2
2065671060,9
2151319597,11
144833154,1
1704327,6
1423321194,11
1669767608,10
47978704,7
144264986,5
46506460,10
2427076,5
93584228,1
2153575781,11
49454094,11
2117941801,6
89356020,5
1563693999,11
2226485816,1
48860334,10
2047844,1
46354410,9
2188778449,3
2226475487,10
143967473,5
1764249,11
1702139,11
2110264337,9
2613935,3
2226493959,2
2378027,1
2159642226,1
1738536,9
2115854801,1
3444569,5
2228923747,1
2181109681,11
13027820,10
1865800402,4
2095762,6
1697177,1
32239759,3
80470531,4
144121289,8
2151645335,11
2279449118,9
2279513475,6
2279448452,2
1716508276,6
2243408972,1
50006545,1
2243412243,6
2078203152,2
2159384173,1
2003687008,1
144882464,4
5565754,1
11708863,10
12112205,5
4884356,6
6458651,1
144658641,9
3914102,4
2204252078,2
4796976,8
4159243,3
2140404141,10
2275501436,3
1759658,7
2122929218,10
51238382,2
47829900,4
47653902,11
2181946372,3
2109724398,11
2168834,8
46596152,4
1557487144,11
2047009195,3
115517806,3
2117715807,4
1453104568,11
2212887866,8
143787727,11
2209524983,11
2241879633,5
2248150677,2
151349904,7
2241896120,10
75067375,11
2241902744,11
2241896550,1
2241892110,3
2211498935,11
2241896206,6
2241878022,5
2221218808,3
2241889653,3
2241896296,3
4429073,11
116246793,6
82977131,6
21766681,5
2158670917,2
3483295,4
2057278194,8
2158671047,6
66290347,11
13966665,11
8556033,11
50534993,5
4769205,10
50573337,7
4149364,8
51273488,10
2274559129,7
2219616129,9
2067184257,10
1435635095,9
3528287,9
2220804070,8
2083368779,2
2258772335,1
2267275190,2
2120620052,2
50131730,11
14569224,4
2125366113,10
1714594,2
2189065687,8
7573580,3
2151840708,4
31444174,1
1784067,7
2253812042,5
35685584,7
25259989,4
16184125,2
2187496179,3
2253535836,9
37122655,3
2347353484,3
2242118069,2
2249715433,8
153016337,11
2345322820,1
2345327280,7
2345322880,1
2345330491,2
2345266364,7
2078909624,10
2345325714,1
2110751949,3
152699208,1
3273326,8
2217843411,7
3488588,6
3090846,5
2508003,11
1719425,2
2520424,7
97607538,2
1828259,9
102679938,8
50345966,11
1734917,5
118275663,7
3811656,7
2139962699,5
5699317,2
5673200,6
113094768,9
2281717468,2
48554053,2
1404409062,8
8940819,8
2060125061,10
48719618,1
1404803312,7
24275769,10
115890614,11
5226024,11
3518307,8
35542228,11
21712088,5
4458785,1
2086257079,3
6301929,3
134183290,2
34127166,8
34688247,11
3519437,8
29833470,2
51237657,6
2065428423,3
29758651,5
14875552,8
8757003,3
21792361,3
2364734,1
145887630,8
3077331,4
1832271,8
4990214,9
2172397207,3
118741672,8
2212719408,9
6998737,11
2161976152,4
152422777,5
33955451,6
2334862,2
2693295,5
2004925877,1
2115032180,1
2040528,4
38909097,3
2110935237,2
2118717067,1
2065151121,4
3028785,10
1701686,9
1572553928,1
3384044,4
2182571302,9
2086943037,10
2209166712,4
2313999567,2
15290283,11
2359807,5
47686610,8
13416601,5
2000172258,3
2115885602,11
