authorID,institutionID
4429073,6
15913738,6
2118689474,10
2105731841,5
2115585545,3
2258772335,11
2267275190,10
2120620052,7
1759658,4
2122929218,1
51238382,2
47829900,2
47653902,7
2181946372,9
2109724398,11
152378504,2
2280373812,1
153016337,2
4815642,10
5777361,2
2319574187,6
2319226126,10
32433579,2
4254919,2
1738459585,11
2198765822,8
8307959,11
144288618,6
2151840708,10
31444174,10
1784067,8
2225364164,1
1410071097,11
2225325036,4
2224113717,9
119462164,4
123247135,1
50131730,10
14569224,7
2125366113,2
1714594,6
2189065687,3
7573580,5
1697177,2
32239759,8
2203839392,9
2150473132,10
2079704411,6
51273488,3
2274559129,9
2219616129,7
2067184257,2
1435635095,11
3528287,11
2220804070,9
2083368779,11
80470531,11
144121289,8
2253812042,9
35685584,9
25259989,11
16184125,2
2187496179,8
2253535836,4
37122655,2
6485403,8
7441236,1
2778848,5
3273326,2
2217843411,2
48354998,11
32474777,3
80967597,3
50706019,2
3488588,6
2126610635,2
123276858,1
67092021,2
2117937034,11
1976425918,11
1974599,10
0,7
36156845,9
119918227,11
47454309,4
46829048,1
2108094216,5
144404817,11
1379511816,5
2058921025,7
9221552,11
1379511786,7
3030006,1
50449165,8
39558258,8
1402195255,5
145337392,6
2445552,1
2091924780,11
2098723448,3
143819435,9
40470674,3
144101458,10
35802562,2
143849569,3
121645690,6
143754359,5
2315830,11
120962807,10
2064595436,10
1783184,2
2212084492,2
2109308930,2
152244300,6
23451726,8
40900039,10
2247662718,2
78846919,9
144884116,4
144658641,3
2660799,1
145060981,2
115470805,3
2133941,11
46506460,10
2427076,8
93584228,11
2153575781,6
49454094,9
2117941801,3
89356020,9
1563693999,3
2226485816,2
48860334,3
2047844,6
46354410,7
2188778449,6
2226475487,1
143967473,4
1764249,4
1702139,5
2110264337,2
2613935,5
2226493959,2
2378027,11
2159642226,5
1738536,8
2115854801,4
3444569,10
2228923747,7
2181109681,3
13027820,2
1865800402,11
2095762,2
47495965,7
2999175,3
1412328163,2
2065671060,2
2151319597,6
144833154,4
1704327,2
1423321194,8
116246793,5
82977131,4
21766681,2
2158670917,1
3483295,3
2057278194,8
2158671047,4
66290347,2
13966665,10
8556033,7
50534993,11
4769205,11
50573337,9
4149364,3
2212887866,6
143787727,1
2209524983,5
2241879633,2
2248150677,6
151349904,6
2241896120,10
75067375,5
2241902744,11
2241896550,9
2241892110,9
2211498935,2
2241896206,10
2241878022,7
2221218808,3
2241889653,3
2241896296,6
1557487144,3
2047009195,2
115517806,6
2117715807,1
144758045,2
1453104568,11
9079776,9
65953975,9
2076137404,5
2151396257,5
1716508276,3
2243408972,11
50006545,2
2243412243,5
2078203152,9
2159384173,10
2003687008,3
144882464,10
5565754,11
11708863,11
12112205,1
4884356,1
6458651,2
2345322820,7
2345327280,3
2345322880,11
2345330491,7
2345266364,6
2078909624,1
2345325714,11
2168834,6
46596152,7
9139705,3
50487490,2
1795976,3
2055911978,2
2127070689,3
2113234020,9
48761825,7
145641941,1
145117122,11
2289857440,11
2181844584,2
2181845410,7
87769689,3
29405263,4
2123062285,11
1719412,1
2145130787,1
2221641170,6
2117421506,6
2221610051,1
1403852274,11
2110751949,10
152699208,5
2151645335,11
2279449118,11
2279513475,3
2279448452,10
3914102,9
2204252078,3
4796976,9
4159243,3
2140404141,2
2275501436,3
2347353484,11
145176257,3
2125914358,3
2154602212,8
2154603619,11
2154601029,1
2154607113,11
2154602325,4
2154697499,6
2150338203,3
2154769279,7
2154930724,7
2125905940,3
2054769247,8
145671619,1
2196760,7
116140762,7
40656934,6
144188958,1
50277477,10
1798121,7
2004925877,3
2115032180,3
2040528,11
38480469,1
2175081,4
29830026,1
2115875786,3
21817215,1
2153304253,9
50616282,2
3741725,1
8672839,11
150282231,2
35318911,7
2129214534,4
4057419,11
1606195617,10
4876886,6
2210247,7
2170143199,10
4684776,9
2063965257,11
2290127622,7
143651506,2
2149577340,10
72910075,2
71927708,1
1699436,7
1807005,11
145248077,2
1847835,2
1678537,1
2051925251,10
1419491976,3
1729524617,9
2934691,5
145895009,2
1750742,8
2065160088,2
2620627,4
2676636,3
118132321,7
1577907792,7
2182006961,1
28558214,2
1400515385,11
66735193,6
2176082362,11
2216899709,7
2200053064,9
2216853485,11
4577727,3
2113272819,7
1968612982,6
145157171,3
2221506,4
34086911,6
2174733915,6
2071704751,3
19265487,1
3209846,5
1781328,3
40588014,11
2183404500,1
46706351,1
2172397207,3
118741672,3
2212719408,9
3597286,5
2118191495,8
4315331,9
1816037717,11
5798451,8
114724481,2
35251370,3
2267995,10
46963251,5
2103335341,6
2201701,2
50793079,11
3252972,6
1401391462,1
91932391,3
1777205,4
2033170,3
143983412,7
2060293050,3
30731299,1
28331874,5
3844766,6
48319476,5
2318499072,4
2318500968,4
47744706,3
2824435,2
2003315701,10
2885797,2
1949614,1
5047312,1
4530093,2
5710895,5
34800492,6
2167698871,3
4445262,6
1776762,9
48612494,10
1829410,3
1690341,1
1492113638,7
1699149190,2
2122826199,1
6204450,4
143605744,2
4337300,11
31699747,7
35321363,7
1577536005,11
144554647,11
1752733,2
123796891,11
2093183,6
2627074,2
1978847746,2
40477949,1
40484994,6
145518106,1
144668050,6
144287490,6
116563084,4
1784286,7
37066124,2
2559467,11
1754414,8
2080586141,8
38975737,9
2338001,2
1794896,3
2152490619,3
2963287,10
2209018,11
40360586,11
47141782,11
35346035,6
2297331,3
48236249,9
1751596770,10
2215471257,9
2152905305,7
2971502,4
1880815,2
2697953,10
2058930057,4
144002017,1
1953585,1
1763295,2
31035595,5
2056658938,7
39849748,5
2065894334,6
152724169,10
6515819,3
2072676,11
67311962,3
144864359,6
119609682,11
144517868,3
1404060687,7
2064404342,11
103143311,6
48422824,1
1992922591,7
2052152920,9
49387725,5
2059411355,8
144239765,4
2108828435,2
2064673055,11
1380985420,11
145565184,2
1490681878,4
2115193883,5
133740015,9
52238703,5
38909097,7
1701686,10
2698777,6
2799026,10
1745256,2
41205608,2
46287733,2
1684227,2
2735257,9
115045442,1
145182896,7
118834200,8
2108624104,1
2797270,1
34164013,9
2633839,3
2064056189,8
2774880,1
10995410,2
2143339883,11
2136166189,9
2135965594,6
2136168649,4
2651556,1
2166477914,11
40511414,11
2136202465,5
2141892759,11
2146867407,9
1896604752,8
2148656273,2
2109229857,6
36535404,11
3146790,4
90591458,3
47525570,3
1747902,8
1775500,8
2244544,6
1831278,3
1697247,1
145019478,4
144159726,1
144002190,9
50397921,4
144417360,3
1735243,3
2182079774,6
2036663643,3
2205185230,1
49596260,8
2205183888,11
50877934,10
2205182276,3
1726052704,10
1726042626,6
90891696,11
40582307,1
47726132,3
1508543895,2
1566337182,11
46515199,3
40333280,1
1735121,9
33272847,11
144444488,1
2273096548,7
38209594,3
1500736932,4
22236100,11
2056236357,2
35640498,7
49047272,2
3907413,6
12645334,10
40900486,1
40699900,1
10207677,9
2149522080,2
2145946153,11
1399889498,4
1893579,9
2110917048,2
46432110,2
35535043,7
14964166,8
13928913,9
46928880,3
145181373,8
1707001,10
2200259444,4
4584606,3
2375595,10
2135312720,5
2164153754,11
145963492,1
1840597192,2
3357294,6
22237794,10
35780620,1
2433727,8
1703853345,2
145649636,2
2083287,2
120177722,10
2151188452,11
145921983,6
47431372,6
2729810,4
2135290702,7
2168434329,1
2187928238,1
2135290698,4
2064078858,4
145817877,7
2266382269,11
2060052028,2
2202224830,3
121938185,7
2650116,10
1400826090,1
4941448,6
46421929,11
6332024,9
2138402474,10
49884103,3
2115329576,1
3065703,3
2312547221,3
2313576609,11
2312542943,1
2313527159,6
2312547113,6
2312539821,11
2313578353,3
2313576611,2
2313583427,2
119287684,2
11037233,5
2116620965,2
2060950429,11
2703697,3
1399105969,3
3085331,11
2156897271,4
2810613,8
2462633,4
2156897718,3
4840932,10
2839193,10
3897482,9
144482635,9
5881892,3
4164173,2
6135263,1
2052365403,6
3536938,9
1406028473,7
12892115,6
3571477,9
101675015,4
144225514,3
1387460828,3
98123464,4
2010562,9
5619575,11
2223881636,5
1396045178,3
3158459,1
2059794152,9
2223882091,11
117633112,3
1819662,2
10764286,7
5650051,11
3974907,4
152532222,5
1715723,3
3573141,8
3510064,1
5569089,6
2064739756,3
6722048,3
4165633,11
2977931,3
31394603,6
2134791809,4
11937434,2
2133988,3
1726617,5
2068891,7
4058359,1
7844231,4
1717278,2
10206188,1
2986263,2
2844950,7
3191663,9
2996914,3
1696086,5
2057207171,1
1399635506,5
2260642384,3
46619889,5
145625751,9
6129704,1
3872947,4
145204642,8
1393710409,5
152527338,10
2003203554,3
122902793,1
40151244,4
1661884341,7
145439417,3
119640649,10
3351938,1
1471909492,6
39132551,9
1396212229,11
51231678,9
2067024894,8
6454443,2
2067332323,7
144244303,1
2198273063,3
2841893,3
40390773,9
2661025,1
47191829,6
2084098271,2
1745572,4
2111722061,7
2051681709,5
2213266,9
2118113314,10
8638650,3
3658427,2
52326632,4
6413143,8
144223091,3
122853846,8
66546379,1
13398002,11
4494833,10
2076041163,3
40315563,1
2036654064,8
2205202770,1
2205233755,7
2205195617,9
2205195620,3
2205195054,8
2205233740,7
2205202767,2
2205195081,2
6701840,2
48721493,2
2228697086,2
144662324,10
2038490,11
31624455,6
2069141814,2
2432742,9
49406416,6
3194430,5
145438097,8
1705118,8
1930380,8
2419453,9
1788771,2
2223582,5
2551269,2
1770312,7
2624478,6
50562753,5
144518646,4
2072346682,5
1884967,11
29861580,11
49933077,3
1739965103,11
49252696,5
144996075,8
2886607,9
33955451,7
2334862,11
2693295,11
2144864662,2
2149204648,2
2179844887,4
2189614842,1
6903322,11
145492828,5
2113723644,10
152292088,8
113089111,1
2005067710,10
2564858,2
2120985715,1
2077591909,7
2700917,2
3159752,4
35224828,10
13787984,11
3304956,1
2466789,8
1397974254,6
1403836595,6
2106400192,8
31097203,11
3265985,4
143618209,5
151453890,2
2106400966,8
2106400166,11
2106400273,3
2106400725,1
2056646744,11
144467155,3
38816436,3
48044524,8
2571158,2
8157991,11
40375162,9
6855194,3
35012869,2
143961030,11
12070808,2
67042377,10
1734481,10
2205544450,1
88741890,2
123776193,7
49405431,5
12428455,3
1389997680,11
145882824,8
7229537,8
66906587,10
