authorID,institutionID
4429073,5
15913738,1
2118689474,8
2105731841,4
2115585545,10
2258772335,11
2267275190,6
2120620052,10
1759658,9
2122929218,1
51238382,8
47829900,5
47653902,4
2181946372,7
2109724398,2
152378504,10
2280373812,3
153016337,1
4815642,3
5777361,4
2319574187,11
2319226126,4
32433579,11
4254919,2
1738459585,1
2198765822,3
8307959,1
144288618,11
2151840708,1
31444174,2
1784067,9
2225364164,9
1410071097,2
2225325036,2
2224113717,2
119462164,9
123247135,11
50131730,6
14569224,7
2125366113,10
1714594,7
2189065687,9
7573580,11
1697177,1
32239759,1
2203839392,1
2150473132,1
2079704411,4
51273488,11
2274559129,2
2219616129,6
2067184257,3
1435635095,7
3528287,2
2220804070,9
2083368779,11
80470531,11
144121289,7
2253812042,6
35685584,10
25259989,9
16184125,4
2187496179,9
2253535836,7
37122655,10
6485403,2
7441236,2
2778848,4
3273326,3
2217843411,11
48354998,11
32474777,2
80967597,4
50706019,2
3488588,10
2126610635,11
123276858,11
67092021,3
2117937034,9
1976425918,1
1974599,4
0,2
36156845,6
119918227,3
47454309,5
46829048,10
2108094216,1
144404817,9
1379511816,11
2058921025,2
9221552,3
1379511786,2
3030006,11
50449165,1
39558258,11
1402195255,2
145337392,11
2445552,2
2091924780,2
2098723448,8
143819435,8
40470674,11
144101458,2
35802562,2
143849569,3
121645690,2
143754359,11
2315830,2
120962807,1
2064595436,8
1783184,2
2212084492,10
2109308930,1
152244300,11
23451726,7
40900039,1
2247662718,6
78846919,3
144884116,3
144658641,6
2660799,2
145060981,5
115470805,2
2133941,6
46506460,4
2427076,3
93584228,1
2153575781,10
49454094,11
2117941801,3
89356020,11
1563693999,6
2226485816,8
48860334,8
2047844,7
46354410,10
2188778449,6
2226475487,10
143967473,10
1764249,6
1702139,1
2110264337,7
2613935,1
2226493959,2
2378027,2
2159642226,8
1738536,4
2115854801,6
3444569,7
2228923747,1
2181109681,7
13027820,6
1865800402,5
2095762,6
47495965,6
2999175,1
1412328163,7
2065671060,3
2151319597,6
144833154,3
1704327,8
1423321194,4
116246793,11
82977131,3
21766681,2
2158670917,10
3483295,3
2057278194,5
2158671047,6
66290347,1
13966665,3
8556033,7
50534993,7
4769205,3
50573337,2
4149364,2
2212887866,6
143787727,6
2209524983,5
2241879633,9
2248150677,4
151349904,6
2241896120,3
