authorID,institutionID
4429073,1
15913738,5
2118689474,7
2105731841,7
2115585545,1
2258772335,3
2267275190,11
2120620052,9
1759658,2
2122929218,3
51238382,3
47829900,1
47653902,5
2181946372,4
2109724398,5
152378504,3
2280373812,1
153016337,3
4815642,11
5777361,4
2319574187,4
2319226126,3
32433579,4
4254919,3
1738459585,7
2198765822,9
8307959,4
144288618,1
2151840708,9
31444174,6
1784067,9
2225364164,7
1410071097,3
2225325036,6
2224113717,1
119462164,11
123247135,11
50131730,2
14569224,9
2125366113,3
1714594,5
2189065687,2
7573580,1
1697177,2
32239759,3
2203839392,1
2150473132,5
2079704411,7
51273488,2
2274559129,1
2219616129,2
2067184257,4
1435635095,5
3528287,7
2220804070,9
2083368779,11
80470531,3
144121289,5
2253812042,10
35685584,6
25259989,4
16184125,2
2187496179,7
2253535836,8
37122655,10
6485403,4
7441236,9
2778848,2
3273326,4
2217843411,3
48354998,1
32474777,10
80967597,6
50706019,1
3488588,1
2126610635,3
123276858,11
67092021,3
2117937034,6
1976425918,6
1974599,1
0,5
36156845,7
119918227,9
47454309,4
46829048,7
2108094216,2
144404817,7
1379511816,4
2058921025,1
9221552,5
1379511786,4
3030006,3
50449165,11
39558258,2
1402195255,3
145337392,10
2445552,3
2091924780,5
2098723448,1
143819435,9
40470674,10
144101458,7
35802562,1
143849569,3
121645690,7
143754359,6
2315830,9
120962807,3
2064595436,11
1783184,3
2212084492,3
2109308930,3
152244300,3
23451726,4
40900039,3
2247662718,8
78846919,11
144884116,9
144658641,7
2660799,2
145060981,1
115470805,9
2133941,2
46506460,11
2427076,11
93584228,1
2153575781,1
49454094,11
2117941801,3
89356020,3
1563693999,8
2226485816,3
48860334,11
2047844,2
46354410,7
2188778449,4
2226475487,1
143967473,8
1764249,2
1702139,3
2110264337,1
2613935,4
2226493959,10
2378027,11
2159642226,7
1738536,8
2115854801,1
3444569,1
2228923747,1
2181109681,5
13027820,11
1865800402,4
2095762,3
47495965,6
2999175,10
1412328163,3
2065671060,6
2151319597,2
144833154,5
1704327,2
1423321194,1
116246793,10
82977131,2
21766681,6
2158670917,4
3483295,10
2057278194,9
2158671047,1
66290347,7
13966665,11
8556033,5
50534993,11
4769205,2
50573337,3
4149364,2
2212887866,4
143787727,1
2209524983,8
2241879633,2
2248150677,7
151349904,6
2241896120,4
75067375,10
2241902744,10
2241896550,1
2241892110,7
2211498935,8
2241896206,2
2241878022,1
2221218808,10
2241889653,9
2241896296,2
1557487144,11
2047009195,9
115517806,3
2117715807,2
144758045,7
1453104568,10
9079776,9
65953975,2
2076137404,2
2151396257,4
1716508276,10
2243408972,9
50006545,3
2243412243,11
2078203152,2
2159384173,11
2003687008,2
144882464,5
5565754,9
11708863,10
12112205,2
4884356,4
6458651,3
2345322820,11
2345327280,2
2345322880,3
2345330491,1
2345266364,10
2078909624,9
2345325714,3
2168834,6
46596152,3
9139705,2
50487490,1
1795976,1
2055911978,2
2127070689,7
2113234020,11
48761825,7
145641941,4
145117122,1
2289857440,1
2181844584,7
2181845410,11
87769689,11
29405263,3
2123062285,10
1719412,10
2145130787,4
2221641170,10
2117421506,7
2221610051,5
1403852274,11
2110751949,9
152699208,1
2151645335,2
2279449118,3
2279513475,6
2279448452,11
3914102,3
2204252078,1
4796976,1
4159243,10
2140404141,2
2275501436,1
2347353484,9
145176257,9
2125914358,2
2154602212,8
2154603619,3
2154601029,8
2154607113,5
2154602325,3
2154697499,1
2150338203,1
2154769279,11
2154930724,11
2125905940,6
2054769247,2
145671619,7
2196760,2
116140762,3
40656934,8
144188958,11
50277477,8
1798121,5
2004925877,1
2115032180,8
2040528,2
38480469,11
2175081,3
29830026,2
2115875786,5
21817215,10
2153304253,9
50616282,6
3741725,8
8672839,2
150282231,11
35318911,6
2129214534,2
4057419,3
1606195617,1
4876886,4
2210247,8
2170143199,11
4684776,4
2063965257,11
2290127622,1
143651506,1
2149577340,3
72910075,7
71927708,6
1699436,11
1807005,1
145248077,3
1847835,2
1678537,1
2051925251,3
1419491976,6
1729524617,2
2934691,8
145895009,11
1750742,6
2065160088,11
2620627,6
2676636,8
118132321,3
1577907792,8
2182006961,8
28558214,4
1400515385,8
66735193,11
2176082362,11
2216899709,4
2200053064,5
2216853485,8
4577727,6
2113272819,1
1968612982,2
145157171,9
2221506,1
34086911,5
2174733915,5
2071704751,8
19265487,2
3209846,9
1781328,3
40588014,4
2183404500,11
46706351,5
2172397207,11
118741672,7
2212719408,4
3597286,8
2118191495,3
4315331,2
1816037717,10
5798451,10
114724481,11
35251370,11
2267995,11
46963251,2
2103335341,2
2201701,11
50793079,11
3252972,3
1401391462,11
91932391,2
1777205,3
2033170,2
143983412,7
2060293050,9
30731299,11
28331874,1
3844766,2
48319476,10
2318499072,8
2318500968,2
47744706,9
2824435,11
2003315701,1
2885797,4
1949614,4
5047312,5
4530093,7
5710895,2
34800492,8
2167698871,11
4445262,5
1776762,2
48612494,4
1829410,8
1690341,11
1492113638,3
1699149190,4
2122826199,8
6204450,7
143605744,9
4337300,6
31699747,9
35321363,10
1577536005,8
144554647,4
1752733,10
123796891,8
2093183,1
2627074,4
1978847746,2
40477949,11
40484994,1
145518106,2
144668050,3
144287490,2
116563084,11
1784286,1
37066124,9
2559467,2
1754414,2
2080586141,10
38975737,1
2338001,2
1794896,4
2152490619,5
2963287,5
2209018,6
40360586,3
47141782,8
35346035,8
2297331,3
48236249,5
1751596770,2
2215471257,1
2152905305,10
2971502,4
1880815,10
2697953,8
2058930057,9
144002017,6
1953585,2
1763295,3
31035595,2
2056658938,8
39849748,9
2065894334,8
152724169,10
6515819,7
2072676,3
67311962,5
144864359,1
119609682,9
144517868,10
1404060687,3
2064404342,2
103143311,3
48422824,6
1992922591,6
2052152920,3
49387725,11
2059411355,2
144239765,4
2108828435,9
2064673055,10
1380985420,4
145565184,9
1490681878,11
2115193883,4
133740015,1
52238703,11
38909097,9
1701686,1
2698777,3
2799026,8
1745256,1
41205608,11
46287733,2
1684227,9
2735257,7
115045442,10
145182896,4
118834200,8
2108624104,2
2797270,3
34164013,11
2633839,4
2064056189,3
2774880,5
10995410,4
2143339883,4
2136166189,2
2135965594,7
2136168649,6
2651556,2
2166477914,10
40511414,11
2136202465,11
2141892759,1
2146867407,9
1896604752,5
2148656273,1
2109229857,2
36535404,9
3146790,4
90591458,1
47525570,2
1747902,7
1775500,4
2244544,3
1831278,11
1697247,10
145019478,5
144159726,11
144002190,7
50397921,7
144417360,3
1735243,7
2182079774,6
2036663643,10
2205185230,11
49596260,9
2205183888,4
50877934,8
2205182276,8
1726052704,3
1726042626,9
90891696,1
40582307,3
47726132,3
1508543895,8
1566337182,1
46515199,3
40333280,1
1735121,7
33272847,2
144444488,2
2273096548,4
38209594,1
1500736932,6
22236100,3
2056236357,3
35640498,1
49047272,10
3907413,1
12645334,8
40900486,6
40699900,10
10207677,6
2149522080,7
2145946153,3
1399889498,3
1893579,11
2110917048,10
46432110,4
35535043,2
14964166,11
13928913,11
46928880,8
145181373,6
1707001,1
2200259444,10
4584606,3
2375595,2
2135312720,2
2164153754,7
145963492,2
1840597192,8
3357294,9
22237794,4
35780620,6
2433727,9
1703853345,3
145649636,6
2083287,6
120177722,11
2151188452,2
145921983,5
47431372,9
2729810,10
2135290702,3
2168434329,7
2187928238,1
2135290698,5
2064078858,11
145817877,11
2266382269,6
2060052028,4
2202224830,7
121938185,10
2650116,8
1400826090,7
4941448,1
46421929,2
6332024,9
2138402474,6
49884103,1
2115329576,7
3065703,6
2312547221,1
2313576609,1
2312542943,3
2313527159,5
2312547113,2
2312539821,8
2313578353,11
2313576611,3
