paperDOI,conferenceID,edition,year,city
2c6df83795cd5baf3b8c6e2639b85e2df0cee1d0,3bcf77b3-860b-4dd7-84ae-9fe9414c6c6a,11.0,2021.0,New York
be3ec164145be75248950558918661e8babd32b2,37275deb-3fcf-4d16-ae77-95db9899b1f3,16.0,2019.0,Paris
4c4140cd59969f65f6bfc4a8632a8bfae7889097,939c6e1d-0d17-4d6e-8a82-66d960df0e40,18.0,2023.0,London
ad3dfb2514cb0c899fcb9a14d229ff2a6018892f,d9720b90-d60b-48bc-9df8-87a30b9a60dd,14.0,2022.0,Los Angeles
220856b0d885ff7d18ce2064ed69daedae1f7638,e1afedcc-2543-4f61-b797-bc52344438e7,7.0,2022.0,Berlin
570660cb220ffe7d542f193a279826ff8cd41f3b,67f7f831-711a-43c8-8785-1e09005359b5,14.0,2017.0,Sao Paulo
ef76b9a961d152f79484ee9326baaa9f7bb089ab,316506ad-c672-4283-9b3e-3f126d973e85,11.0,2023.0,Berlin
a02fbaf22237a1aedacb1320b6007cd70c1fe6ec,fc0a208c-acb7-47dc-a0d4-af8190e21d29,5.0,2022.0,Sao Paulo
4f387e240d9428cb889ef4ccc1858ba2d39920b2,6fc6b436-90f0-4b58-a339-85aed71b82f7,3.0,2018.0,Sao Paulo
d800bca522803c99a3ae61a2c030b6521459c523,3dbf084c-ef47-4b74-9919-047b40704538,10.0,2021.0,Paris
6d0f8427064a7eaa04947a2ba4c91c98efa734da,e6904c24-9546-4135-8344-e3999e375558,4.0,2021.0,Sydney
3db5c5a6c720091e2c9be8bb45b96fe7be313717,0adda20e-ff7e-4350-9e45-79895021fd3b,2.0,2017.0,Beijing
46e7a7e8adb610f76bd0bc196282b92c846fe939,74f47cf8-2839-4a56-959a-524dd0ed9e3e,11.0,2023.0,Los Angeles
8de690ecc54990792d0990fa9a815f852341be57,5aca6456-76d5-4208-84d8-a6b60228b52b,6.0,2016.0,Chicago
