paperDOI,authorID
635c01476986099adc4ce122bb28ebc6deb46671,50436643
635c01476986099adc4ce122bb28ebc6deb46671,2079731818
635c01476986099adc4ce122bb28ebc6deb46671,143832410
f134abeaf9bfd41f29b97aec675ec31895bf541d,2241479139
f134abeaf9bfd41f29b97aec675ec31895bf541d,9036495
f134abeaf9bfd41f29b97aec675ec31895bf541d,2065731243
5a5e03c3c8bf5052a99f4631e874b1e608e59319,2255247683
5a5e03c3c8bf5052a99f4631e874b1e608e59319,2119019500
5a5e03c3c8bf5052a99f4631e874b1e608e59319,2194018853
7b72711ac2ea7bd7f519cac162a4a6578bbb7d0d,2285271850
7b72711ac2ea7bd7f519cac162a4a6578bbb7d0d,40344171
7b72711ac2ea7bd7f519cac162a4a6578bbb7d0d,2276098916
21dff47a4142445f83016da0819ffe6dd2947f66,48667025
21dff47a4142445f83016da0819ffe6dd2947f66,1748032
21dff47a4142445f83016da0819ffe6dd2947f66,11436337
7c1933359a6860fe49d15c6353a241763879e81f,1780130
7c1933359a6860fe49d15c6353a241763879e81f,1888071
7c1933359a6860fe49d15c6353a241763879e81f,1772062
8d020275181c69e5e768c6ffc40e09710a6f54f1,6254479
8d020275181c69e5e768c6ffc40e09710a6f54f1,145986494
8d020275181c69e5e768c6ffc40e09710a6f54f1,2122929218
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,1990710461
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,35538856
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,2004926649
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,3228297
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,1720837956
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,1394608448
b313140bde3d9d8ed96f405674fd243e270104fb,9114249
b313140bde3d9d8ed96f405674fd243e270104fb,8338000
b313140bde3d9d8ed96f405674fd243e270104fb,1832574716
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,47911126
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,1779790
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,2054371424
22ff1f6f4df0497323ac03f446cbc49463128486,145352478
22ff1f6f4df0497323ac03f446cbc49463128486,2158171944
22ff1f6f4df0497323ac03f446cbc49463128486,33501300
4583725945ff17f139215b210878b0a2e2d29bc2,2181845410
4583725945ff17f139215b210878b0a2e2d29bc2,2125905940
4583725945ff17f139215b210878b0a2e2d29bc2,3157014
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,2107567409
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,144588806
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,1473151134
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,2146257131
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,2060665987
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,1692688
2eeff0f534d303581bc1199671600fbd04a2d01c,1505722696
2eeff0f534d303581bc1199671600fbd04a2d01c,2285902432
2eeff0f534d303581bc1199671600fbd04a2d01c,2257910185
12c6be503e4e5b7c9cb1810152d4364f26628a8d,2020532
12c6be503e4e5b7c9cb1810152d4364f26628a8d,48962604
12c6be503e4e5b7c9cb1810152d4364f26628a8d,144002190
2633a948f06a02417a39c9ff4e9c948bbad460d7,1755198
2633a948f06a02417a39c9ff4e9c948bbad460d7,143673083
2633a948f06a02417a39c9ff4e9c948bbad460d7,29983981
b9ede5f604668d0b62a306392cd03f47086e245e,50811830
b9ede5f604668d0b62a306392cd03f47086e245e,3253321
b9ede5f604668d0b62a306392cd03f47086e245e,2151289331
973650310963f8cdc39c71e79724513004adde2a,1971184
973650310963f8cdc39c71e79724513004adde2a,2240990046
973650310963f8cdc39c71e79724513004adde2a,2244164
b9e9f449da63fbb783ce39db15bf1626a9bb4a44,5029157
b9e9f449da63fbb783ce39db15bf1626a9bb4a44,1989411
b9e9f449da63fbb783ce39db15bf1626a9bb4a44,2110917048
f92922a9fe4e6bb603291249796d80d09d1fd9f3,40325099
f92922a9fe4e6bb603291249796d80d09d1fd9f3,2051250
f92922a9fe4e6bb603291249796d80d09d1fd9f3,46975322
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,2035210
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,47787843
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,2057376568
b67cb8cac83ec0cb683d5378a0ca4d96c8176013,31846898
b67cb8cac83ec0cb683d5378a0ca4d96c8176013,2713380
b67cb8cac83ec0cb683d5378a0ca4d96c8176013,1562948007
4b4279db68b16e20fbc56f9d41980a950191d30a,2263586483
4b4279db68b16e20fbc56f9d41980a950191d30a,14875878
4b4279db68b16e20fbc56f9d41980a950191d30a,71663821
530a059cb48477ad1e3d4f8f4b153274c8997332,1772062
530a059cb48477ad1e3d4f8f4b153274c8997332,144862341
530a059cb48477ad1e3d4f8f4b153274c8997332,36422366
8d984ee2eeabb630014f31fc759d4980830c4bdb,1517663004
8d984ee2eeabb630014f31fc759d4980830c4bdb,3334450
8d984ee2eeabb630014f31fc759d4980830c4bdb,2058094188
a1ab52ec816982a5a69665db6780b3b5d8ceb216,145624227
a1ab52ec816982a5a69665db6780b3b5d8ceb216,2142301712
a1ab52ec816982a5a69665db6780b3b5d8ceb216,145177220
e1d2f2a717aa03280126f87c8e5fad695f52bf7c,2064855776
e1d2f2a717aa03280126f87c8e5fad695f52bf7c,1657530687
e1d2f2a717aa03280126f87c8e5fad695f52bf7c,2119658599
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,2117937034
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,147150133
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,4327905
31f76619329aba7987394ccb8cac6c9a6dd58a56,2239162646
31f76619329aba7987394ccb8cac6c9a6dd58a56,3403115
31f76619329aba7987394ccb8cac6c9a6dd58a56,2108122564
ec13995de8797a4e977024942d79fc0d27e20b7b,2245929
ec13995de8797a4e977024942d79fc0d27e20b7b,6001547
ec13995de8797a4e977024942d79fc0d27e20b7b,2055515913
8ebd4ae177fb1a62298d19891fd6e45e2a5f7685,2115223438
8ebd4ae177fb1a62298d19891fd6e45e2a5f7685,2289260038
8ebd4ae177fb1a62298d19891fd6e45e2a5f7685,2280399
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,10047232
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,2026072768
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,51466615
e251ba9fe7992fc07a01365a5f8f2b4d9020b875,94446787
e251ba9fe7992fc07a01365a5f8f2b4d9020b875,2072918
e251ba9fe7992fc07a01365a5f8f2b4d9020b875,2055623340
dfd1d219c7e1993bef152f79b81204a828b77d21,3111912
dfd1d219c7e1993bef152f79b81204a828b77d21,115699590
dfd1d219c7e1993bef152f79b81204a828b77d21,145274256
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,2128800903
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,2421239
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,5318184
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,2171767050
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,39939156
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,34294377
f08060425aa8a212d74185ee23a08329b89abcd2,7705540
f08060425aa8a212d74185ee23a08329b89abcd2,2149668798
f08060425aa8a212d74185ee23a08329b89abcd2,72501174
10c64e5aaff9f70dffc8c29a577376d085e9340b,2498421
10c64e5aaff9f70dffc8c29a577376d085e9340b,19235216
10c64e5aaff9f70dffc8c29a577376d085e9340b,33688371
288078127a3078332230442170f6745ed333c700,2256191667
288078127a3078332230442170f6745ed333c700,2241276771
288078127a3078332230442170f6745ed333c700,2143339883
9dafa6c5c609348b46734fc8997b93b3587fec6e,21710036
9dafa6c5c609348b46734fc8997b93b3587fec6e,143618209
9dafa6c5c609348b46734fc8997b93b3587fec6e,101081820
438ea4f6becaadca82c9f9904208a423a0cfeba0,2226485816
438ea4f6becaadca82c9f9904208a423a0cfeba0,3353440
438ea4f6becaadca82c9f9904208a423a0cfeba0,1402001150
10f919b1a5161b560504c225cfb2d1b3a4768f80,2229493041
10f919b1a5161b560504c225cfb2d1b3a4768f80,1734917
10f919b1a5161b560504c225cfb2d1b3a4768f80,1851564
df5f3ffe15207eb6ae2f00f3ccc818625b9bfbe7,2963287
df5f3ffe15207eb6ae2f00f3ccc818625b9bfbe7,1712405
df5f3ffe15207eb6ae2f00f3ccc818625b9bfbe7,35052551
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,2134775407
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,2329919778
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,143930319
8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,1435951296
8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,1322109
8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,144217709
79d98ae4abec4b13a0447706e44e8d709fe7953c,2145438541
79d98ae4abec4b13a0447706e44e8d709fe7953c,2133541379
79d98ae4abec4b13a0447706e44e8d709fe7953c,40087786
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,93584228
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,152843816
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,49192132
378236591fc05e79204fd904e9f864efa31cdc74,2729810
378236591fc05e79204fd904e9f864efa31cdc74,2223773582
378236591fc05e79204fd904e9f864efa31cdc74,2736582
0db2d732fda58a665706e0f348bf4b14038aa4f6,2065373815
0db2d732fda58a665706e0f348bf4b14038aa4f6,1686431
0db2d732fda58a665706e0f348bf4b14038aa4f6,1474231474
2f260603c47abfe0bfc9baf48fef40733d07d0e9,1399769382
2f260603c47abfe0bfc9baf48fef40733d07d0e9,87810365
2f260603c47abfe0bfc9baf48fef40733d07d0e9,123580511
56a0dbed37176ef2b7e489a73fbe63fb437bf6d7,48354998
56a0dbed37176ef2b7e489a73fbe63fb437bf6d7,32673318
56a0dbed37176ef2b7e489a73fbe63fb437bf6d7,3369864
3d0eb19629716fd7f5ed1d4228b5ec8e2277a910,1390552557
3d0eb19629716fd7f5ed1d4228b5ec8e2277a910,2340560442
3d0eb19629716fd7f5ed1d4228b5ec8e2277a910,2123724379
d85d7a205dfdde6cc41f46141756d14348557218,2067788292
d85d7a205dfdde6cc41f46141756d14348557218,2239197567
d85d7a205dfdde6cc41f46141756d14348557218,123175679
9a846de6cbd1aed0ff8b93160af59783e6bdd66b,1404754550
9a846de6cbd1aed0ff8b93160af59783e6bdd66b,145215359
9a846de6cbd1aed0ff8b93160af59783e6bdd66b,2066304514
3602d529e715218372891879534299a81d71f8b1,2297230392
3602d529e715218372891879534299a81d71f8b1,3139705
3602d529e715218372891879534299a81d71f8b1,2828701
b36acdfc67612d707c95d1ed282672d3ca262be7,3459979
b36acdfc67612d707c95d1ed282672d3ca262be7,1398718391
b36acdfc67612d707c95d1ed282672d3ca262be7,2087716508
ee9acac0d8798fe961b59c7b9f9941f1c7607d34,2200096
ee9acac0d8798fe961b59c7b9f9941f1c7607d34,7997240
ee9acac0d8798fe961b59c7b9f9941f1c7607d34,32776036
fa02cd80e87cec4c78af29e5b9e754dfbe1922fd,2118171924
fa02cd80e87cec4c78af29e5b9e754dfbe1922fd,2254820744
fa02cd80e87cec4c78af29e5b9e754dfbe1922fd,2153111253
f884c9cd761732a2b41849c1ec0e0a33585ae854,144643008
f884c9cd761732a2b41849c1ec0e0a33585ae854,1756965
f884c9cd761732a2b41849c1ec0e0a33585ae854,1994583
d0dcc9d1ed709e78059f4a29799c41b1b30a2f26,108373739
d0dcc9d1ed709e78059f4a29799c41b1b30a2f26,35547201
d0dcc9d1ed709e78059f4a29799c41b1b30a2f26,2150905311
8a9f05cdfd0ea7411e83f95b39647167ee82c087,50616282
8a9f05cdfd0ea7411e83f95b39647167ee82c087,3076463
8a9f05cdfd0ea7411e83f95b39647167ee82c087,2283586253
a2c68dcfb842c327044dd15bcf4b62b1d22c57c3,7890549
a2c68dcfb842c327044dd15bcf4b62b1d22c57c3,49794760
a2c68dcfb842c327044dd15bcf4b62b1d22c57c3,2315501
2c6df83795cd5baf3b8c6e2639b85e2df0cee1d0,49863860
2c6df83795cd5baf3b8c6e2639b85e2df0cee1d0,39589154
2c6df83795cd5baf3b8c6e2639b85e2df0cee1d0,1708241
0a1da3d352f83f7c539e621ed0ec4d292d812a10,2075437225
0a1da3d352f83f7c539e621ed0ec4d292d812a10,5694096
0a1da3d352f83f7c539e621ed0ec4d292d812a10,2620211
5aeea559f7f6ea5747507f55b9d5e5b5787e617b,3382187
5aeea559f7f6ea5747507f55b9d5e5b5787e617b,29833470
5aeea559f7f6ea5747507f55b9d5e5b5787e617b,2264253513
be3ec164145be75248950558918661e8babd32b2,3339005
be3ec164145be75248950558918661e8babd32b2,2138402474
be3ec164145be75248950558918661e8babd32b2,2885797
ffb6ba31c0e95a6de49a861bfb2b33e0a528efac,40244451
ffb6ba31c0e95a6de49a861bfb2b33e0a528efac,46460140
ffb6ba31c0e95a6de49a861bfb2b33e0a528efac,2307004760
f609bc765bb05b904f744b53cac6a2b96ae79d63,2144504121
f609bc765bb05b904f744b53cac6a2b96ae79d63,1722848
f609bc765bb05b904f744b53cac6a2b96ae79d63,2283935355
17dec4292289bfaa1b5342a8719a58b9f88cd4ec,40986755
17dec4292289bfaa1b5342a8719a58b9f88cd4ec,143932510
17dec4292289bfaa1b5342a8719a58b9f88cd4ec,1404978492
1a6581cdc1ba19856a193c262e3a37012a0733f1,9425989
1a6581cdc1ba19856a193c262e3a37012a0733f1,144875151
1a6581cdc1ba19856a193c262e3a37012a0733f1,50877283
769b9bfc65ccf7d32925f813a39b26e59bbda810,144889265
769b9bfc65ccf7d32925f813a39b26e59bbda810,2263939892
769b9bfc65ccf7d32925f813a39b26e59bbda810,145921983
aaa9de6a91833865fc4407042a14b41ed5761028,2930640
aaa9de6a91833865fc4407042a14b41ed5761028,145183709
aaa9de6a91833865fc4407042a14b41ed5761028,1729762
7ac3e09d74ca15fdafa5f730617cd65059a144f3,2179980
7ac3e09d74ca15fdafa5f730617cd65059a144f3,49629836
7ac3e09d74ca15fdafa5f730617cd65059a144f3,2114094874
983d3fec5c35c6f40f65bf971558be1d36d2bfd7,6159391
983d3fec5c35c6f40f65bf971558be1d36d2bfd7,2694924
983d3fec5c35c6f40f65bf971558be1d36d2bfd7,49933077
4c4140cd59969f65f6bfc4a8632a8bfae7889097,47485263
4c4140cd59969f65f6bfc4a8632a8bfae7889097,2717546
4c4140cd59969f65f6bfc4a8632a8bfae7889097,2257516013
380a6de689a2000b964fef006442147e2a88a07c,48255068
380a6de689a2000b964fef006442147e2a88a07c,49412583
380a6de689a2000b964fef006442147e2a88a07c,2151319597
60eaae8784648ca44c1b6100760ccafad03162ee,2245818043
60eaae8784648ca44c1b6100760ccafad03162ee,2146867407
60eaae8784648ca44c1b6100760ccafad03162ee,2289857440
5ac2c3e8a473652efacb26f61329aed053bf7676,2226493959
5ac2c3e8a473652efacb26f61329aed053bf7676,2276088564
5ac2c3e8a473652efacb26f61329aed053bf7676,2688093
4638c153cdefafcf5a80588ec93ade6a5558d490,2743563
4638c153cdefafcf5a80588ec93ade6a5558d490,46506460
4638c153cdefafcf5a80588ec93ade6a5558d490,22254044
8c7ed130efb8dd61213784ec9e88f7681944a40a,4315331
8c7ed130efb8dd61213784ec9e88f7681944a40a,31959483
8c7ed130efb8dd61213784ec9e88f7681944a40a,1707615
01e1ad39a01a715c94b77992a1fb9b39c97f2e48,2145419030
01e1ad39a01a715c94b77992a1fb9b39c97f2e48,1382885412
01e1ad39a01a715c94b77992a1fb9b39c97f2e48,2217860333
820c4c1852411d2c03201a66a122fb77c1d6578e,49966445
820c4c1852411d2c03201a66a122fb77c1d6578e,35006656
820c4c1852411d2c03201a66a122fb77c1d6578e,1730124
358fdbe82307cf7f77c5b0f6fbfee2b64760c681,50823909
358fdbe82307cf7f77c5b0f6fbfee2b64760c681,101769938
358fdbe82307cf7f77c5b0f6fbfee2b64760c681,1696332
aa12a2375d98ee30b19ad55b66f8cda225eaff1a,2313578353
aa12a2375d98ee30b19ad55b66f8cda225eaff1a,35464212
aa12a2375d98ee30b19ad55b66f8cda225eaff1a,2216899709
7d5a10aebeb57d1bf7bb6585eb45ab481f964be9,7562455
7d5a10aebeb57d1bf7bb6585eb45ab481f964be9,9566054
7d5a10aebeb57d1bf7bb6585eb45ab481f964be9,144603405
7d3b7c8e60fd6e4e0e84fd72d717f4c86447a10c,3914102
7d3b7c8e60fd6e4e0e84fd72d717f4c86447a10c,1743527
7d3b7c8e60fd6e4e0e84fd72d717f4c86447a10c,1492120320
4fdd9c5decd076b0f324765e1a7aa29113d008cb,1707001
4fdd9c5decd076b0f324765e1a7aa29113d008cb,2155516704
4fdd9c5decd076b0f324765e1a7aa29113d008cb,3252972
1315975ac498ddbc5f43cc4afe1ce10c8d60d238,144578773
1315975ac498ddbc5f43cc4afe1ce10c8d60d238,1490967734
1315975ac498ddbc5f43cc4afe1ce10c8d60d238,145617198
29f555d643915471981aaa5b07c3b94bd962329b,2264540636
29f555d643915471981aaa5b07c3b94bd962329b,1881041
29f555d643915471981aaa5b07c3b94bd962329b,7573580
d1449988086f11f1888788d42655ea20d22db97a,2143717413
d1449988086f11f1888788d42655ea20d22db97a,81924629
d1449988086f11f1888788d42655ea20d22db97a,1721948
c61e47b0b2c91bdd6a539ec25b019ab2f182bf77,2080111091
c61e47b0b2c91bdd6a539ec25b019ab2f182bf77,2262684340
c61e47b0b2c91bdd6a539ec25b019ab2f182bf77,2057245555
68fb780a7975e890031872d9bc59db59784054e5,145844737
68fb780a7975e890031872d9bc59db59784054e5,145013346
68fb780a7975e890031872d9bc59db59784054e5,144656120
6ee01c85003010e35356b9db249b3160d224714f,1400224411
6ee01c85003010e35356b9db249b3160d224714f,3369421
6ee01c85003010e35356b9db249b3160d224714f,2108740151
ad3dfb2514cb0c899fcb9a14d229ff2a6018892f,145689387
ad3dfb2514cb0c899fcb9a14d229ff2a6018892f,8638650
ad3dfb2514cb0c899fcb9a14d229ff2a6018892f,2057059798
a1d8bbee9798b4f5cc9c09ba83d09248ab849d4f,143929237
a1d8bbee9798b4f5cc9c09ba83d09248ab849d4f,3914102
a1d8bbee9798b4f5cc9c09ba83d09248ab849d4f,39593364
e9d53197af401bf5a68c457f22f865f8912744be,1724944
e9d53197af401bf5a68c457f22f865f8912744be,6786482
e9d53197af401bf5a68c457f22f865f8912744be,46215398
220856b0d885ff7d18ce2064ed69daedae1f7638,35243423
220856b0d885ff7d18ce2064ed69daedae1f7638,2275244586
220856b0d885ff7d18ce2064ed69daedae1f7638,1715946
c7e5508112a96a7ee9b47cd483a7f21cb64a8626,1836368181
c7e5508112a96a7ee9b47cd483a7f21cb64a8626,2260346092
c7e5508112a96a7ee9b47cd483a7f21cb64a8626,2275245628
62a45ab7b676f3877d41f66f6c9ddf1ec44a1c5f,93822326
62a45ab7b676f3877d41f66f6c9ddf1ec44a1c5f,7999018
62a45ab7b676f3877d41f66f6c9ddf1ec44a1c5f,38998216
7e27d24bf242671bc32115314d349a53abd5542c,84157656
7e27d24bf242671bc32115314d349a53abd5542c,143911565
7e27d24bf242671bc32115314d349a53abd5542c,46249827
d0284c9889eb38f70d3c3acba13e20c00d7cbc45,1751762
d0284c9889eb38f70d3c3acba13e20c00d7cbc45,2192181986
d0284c9889eb38f70d3c3acba13e20c00d7cbc45,2172397207
570660cb220ffe7d542f193a279826ff8cd41f3b,1747902
570660cb220ffe7d542f193a279826ff8cd41f3b,2690957
570660cb220ffe7d542f193a279826ff8cd41f3b,1769942
cd8a6a30bb17bd2b39bea9d3b0a5e6c4cd1a0f0c,2275245529
cd8a6a30bb17bd2b39bea9d3b0a5e6c4cd1a0f0c,6490252
cd8a6a30bb17bd2b39bea9d3b0a5e6c4cd1a0f0c,36672350
9497fe972ef8292ed54edc722181f81583a70233,2528439
9497fe972ef8292ed54edc722181f81583a70233,2327746803
9497fe972ef8292ed54edc722181f81583a70233,113089111
7c4ab671083d7e7e65ddcc94647d5219d8c42e87,2216605913
7c4ab671083d7e7e65ddcc94647d5219d8c42e87,103455411
7c4ab671083d7e7e65ddcc94647d5219d8c42e87,8672839
48d0e692070629ba3110cb119bc6cf58ba2640ef,2181109681
48d0e692070629ba3110cb119bc6cf58ba2640ef,1752733
48d0e692070629ba3110cb119bc6cf58ba2640ef,2313500174
9b3e1573eb7baaefe23753ea71b61cefb036d03d,2275203310
9b3e1573eb7baaefe23753ea71b61cefb036d03d,65746336
9b3e1573eb7baaefe23753ea71b61cefb036d03d,2269425905
daf31abf0d7a5e356b0b364568c43b8b2941709c,10029674
daf31abf0d7a5e356b0b364568c43b8b2941709c,2008219007
daf31abf0d7a5e356b0b364568c43b8b2941709c,3234334
a84bc5bffba05777850852a334706eadc41d5aa6,24362694
a84bc5bffba05777850852a334706eadc41d5aa6,7573580
a84bc5bffba05777850852a334706eadc41d5aa6,2288545212
827d8e365604cb454258df7f69f259f10de51efd,5619575
827d8e365604cb454258df7f69f259f10de51efd,2275248137
827d8e365604cb454258df7f69f259f10de51efd,3185947
ad07d3499faade81e6c33069902c45b13ba90c44,6188933
ad07d3499faade81e6c33069902c45b13ba90c44,2313548
ad07d3499faade81e6c33069902c45b13ba90c44,50580847
4e4fdc150434a27762fbf4a7190b2c0a81c63cbf,104126550
4e4fdc150434a27762fbf4a7190b2c0a81c63cbf,21432929
4e4fdc150434a27762fbf4a7190b2c0a81c63cbf,145181373
ef76b9a961d152f79484ee9326baaa9f7bb089ab,2275251173
ef76b9a961d152f79484ee9326baaa9f7bb089ab,1420122043
ef76b9a961d152f79484ee9326baaa9f7bb089ab,1572553928
5fda8919788ee58647c9917dc50cef7ac4327250,38909097
5fda8919788ee58647c9917dc50cef7ac4327250,2249169438
5fda8919788ee58647c9917dc50cef7ac4327250,2057573556
18961b843e322bfea7f37cda5ef73fb0e432400c,2193021044
18961b843e322bfea7f37cda5ef73fb0e432400c,2265237339
18961b843e322bfea7f37cda5ef73fb0e432400c,2068891
a02fbaf22237a1aedacb1320b6007cd70c1fe6ec,2925921
a02fbaf22237a1aedacb1320b6007cd70c1fe6ec,3017153
a02fbaf22237a1aedacb1320b6007cd70c1fe6ec,1403169410
11744aaba727c28d2b3c9f0d64f1a28f49f70e0c,2143719202
11744aaba727c28d2b3c9f0d64f1a28f49f70e0c,92560500
11744aaba727c28d2b3c9f0d64f1a28f49f70e0c,144444488
fef5d038b390a7870b62cedc50ec4f2c8c821fe1,2494067
fef5d038b390a7870b62cedc50ec4f2c8c821fe1,2031544270
fef5d038b390a7870b62cedc50ec4f2c8c821fe1,2142422067
527311a925ed165b9186562f0bba8826a90b184a,2307453548
527311a925ed165b9186562f0bba8826a90b184a,84296508
527311a925ed165b9186562f0bba8826a90b184a,2287677849
f779d3c8427bc47fa0b6ecde4ff6173e47afc1f2,2312539821
f779d3c8427bc47fa0b6ecde4ff6173e47afc1f2,48592906
f779d3c8427bc47fa0b6ecde4ff6173e47afc1f2,2134177553
2a4031393d3c7f66e4257f77630205181f0c11fe,1746222
2a4031393d3c7f66e4257f77630205181f0c11fe,2275245579
2a4031393d3c7f66e4257f77630205181f0c11fe,2885655
2e8aeb7725546ad99a70e3580290371709f28ac9,1410034500
2e8aeb7725546ad99a70e3580290371709f28ac9,2800915
2e8aeb7725546ad99a70e3580290371709f28ac9,152244300
20916d373131f2d58b1f7a3bd54aab0b51a3ffef,1563693999
20916d373131f2d58b1f7a3bd54aab0b51a3ffef,8784531
20916d373131f2d58b1f7a3bd54aab0b51a3ffef,31097203
d163cf4672e4c90f4d12bbd9c731f20880b9a093,32139366
d163cf4672e4c90f4d12bbd9c731f20880b9a093,144219678
d163cf4672e4c90f4d12bbd9c731f20880b9a093,35031086
6896a3dd47803ddfcd0a0ded106a42bc0718c999,6401668
6896a3dd47803ddfcd0a0ded106a42bc0718c999,2109740563
6896a3dd47803ddfcd0a0ded106a42bc0718c999,2276075268
c56b9e84f113f3e558b1d8fcccf92fbbbf6b5174,1784286
c56b9e84f113f3e558b1d8fcccf92fbbbf6b5174,3273348
c56b9e84f113f3e558b1d8fcccf92fbbbf6b5174,2055082996
4f387e240d9428cb889ef4ccc1858ba2d39920b2,121163131
4f387e240d9428cb889ef4ccc1858ba2d39920b2,145157171
4f387e240d9428cb889ef4ccc1858ba2d39920b2,2058930057
82d9f1db6db43cb61fe4b0b26a489a2e72628675,33518040
82d9f1db6db43cb61fe4b0b26a489a2e72628675,123796891
82d9f1db6db43cb61fe4b0b26a489a2e72628675,143738684
d800bca522803c99a3ae61a2c030b6521459c523,1890685
d800bca522803c99a3ae61a2c030b6521459c523,3432460
d800bca522803c99a3ae61a2c030b6521459c523,152956203
6d0f8427064a7eaa04947a2ba4c91c98efa734da,50562035
6d0f8427064a7eaa04947a2ba4c91c98efa734da,6096905
6d0f8427064a7eaa04947a2ba4c91c98efa734da,2287168324
28fc55180ac3a8117263498899c2abf1a6db53dd,13635616
28fc55180ac3a8117263498899c2abf1a6db53dd,3188862
