paperDOI,authorID
31f76619329aba7987394ccb8cac6c9a6dd58a56,2112769495
31f76619329aba7987394ccb8cac6c9a6dd58a56,113089111
31f76619329aba7987394ccb8cac6c9a6dd58a56,2264534871
378236591fc05e79204fd904e9f864efa31cdc74,2029246
378236591fc05e79204fd904e9f864efa31cdc74,2279242513
378236591fc05e79204fd904e9f864efa31cdc74,2023624205
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,1403345113
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,2866720
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,1917767
12c6be503e4e5b7c9cb1810152d4364f26628a8d,9097705
12c6be503e4e5b7c9cb1810152d4364f26628a8d,2638024
12c6be503e4e5b7c9cb1810152d4364f26628a8d,2227626364
288078127a3078332230442170f6745ed333c700,2053270439
288078127a3078332230442170f6745ed333c700,3877127
288078127a3078332230442170f6745ed333c700,6224601
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,66676566
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,2161976152
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,2136166189
4583725945ff17f139215b210878b0a2e2d29bc2,6115015
4583725945ff17f139215b210878b0a2e2d29bc2,50616282
4583725945ff17f139215b210878b0a2e2d29bc2,2135696
f92922a9fe4e6bb603291249796d80d09d1fd9f3,50134342
f92922a9fe4e6bb603291249796d80d09d1fd9f3,39353098
f92922a9fe4e6bb603291249796d80d09d1fd9f3,66546379
8d984ee2eeabb630014f31fc759d4980830c4bdb,2057410391
8d984ee2eeabb630014f31fc759d4980830c4bdb,145350027
8d984ee2eeabb630014f31fc759d4980830c4bdb,51877136
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,39786866
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,40959192
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,4916288
7c1933359a6860fe49d15c6353a241763879e81f,2117937034
7c1933359a6860fe49d15c6353a241763879e81f,143935013
7c1933359a6860fe49d15c6353a241763879e81f,1571417160
2eeff0f534d303581bc1199671600fbd04a2d01c,1685517
2eeff0f534d303581bc1199671600fbd04a2d01c,48075831
2eeff0f534d303581bc1199671600fbd04a2d01c,123226889
8d020275181c69e5e768c6ffc40e09710a6f54f1,3365851
8d020275181c69e5e768c6ffc40e09710a6f54f1,2111223791
8d020275181c69e5e768c6ffc40e09710a6f54f1,145034082
438ea4f6becaadca82c9f9904208a423a0cfeba0,6668225
438ea4f6becaadca82c9f9904208a423a0cfeba0,2689311
438ea4f6becaadca82c9f9904208a423a0cfeba0,70758557
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,2154697499
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,2157307293
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,2209166712
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,100581778
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,2257348528
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,1961864
10c64e5aaff9f70dffc8c29a577376d085e9340b,2079704411
10c64e5aaff9f70dffc8c29a577376d085e9340b,84319932
10c64e5aaff9f70dffc8c29a577376d085e9340b,39329328
b67cb8cac83ec0cb683d5378a0ca4d96c8176013,5145639
b67cb8cac83ec0cb683d5378a0ca4d96c8176013,2338001
b67cb8cac83ec0cb683d5378a0ca4d96c8176013,50844674
b313140bde3d9d8ed96f405674fd243e270104fb,116803959
b313140bde3d9d8ed96f405674fd243e270104fb,2248150677
b313140bde3d9d8ed96f405674fd243e270104fb,2110208513
8ebd4ae177fb1a62298d19891fd6e45e2a5f7685,37267894
8ebd4ae177fb1a62298d19891fd6e45e2a5f7685,2151156643
8ebd4ae177fb1a62298d19891fd6e45e2a5f7685,4769205
973650310963f8cdc39c71e79724513004adde2a,145366908
973650310963f8cdc39c71e79724513004adde2a,39023402
973650310963f8cdc39c71e79724513004adde2a,2119122409
b9e9f449da63fbb783ce39db15bf1626a9bb4a44,2054596870
b9e9f449da63fbb783ce39db15bf1626a9bb4a44,145024664
b9e9f449da63fbb783ce39db15bf1626a9bb4a44,1681543
10f919b1a5161b560504c225cfb2d1b3a4768f80,48761825
10f919b1a5161b560504c225cfb2d1b3a4768f80,145612634
10f919b1a5161b560504c225cfb2d1b3a4768f80,101285498
4b4279db68b16e20fbc56f9d41980a950191d30a,2319226126
4b4279db68b16e20fbc56f9d41980a950191d30a,2057410391
4b4279db68b16e20fbc56f9d41980a950191d30a,1562948007
530a059cb48477ad1e3d4f8f4b153274c8997332,49193784
530a059cb48477ad1e3d4f8f4b153274c8997332,2132289
530a059cb48477ad1e3d4f8f4b153274c8997332,48761825
b9ede5f604668d0b62a306392cd03f47086e245e,9969403
b9ede5f604668d0b62a306392cd03f47086e245e,2808670
b9ede5f604668d0b62a306392cd03f47086e245e,1388360943
8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,1379511816
8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,51249380
8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,1683137
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,48815012
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,2117940996
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,2216346421
df5f3ffe15207eb6ae2f00f3ccc818625b9bfbe7,3045089
df5f3ffe15207eb6ae2f00f3ccc818625b9bfbe7,40588014
df5f3ffe15207eb6ae2f00f3ccc818625b9bfbe7,2154769279
f08060425aa8a212d74185ee23a08329b89abcd2,2315504
f08060425aa8a212d74185ee23a08329b89abcd2,152113658
f08060425aa8a212d74185ee23a08329b89abcd2,1727524
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,2678175
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,147511642
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,108250309
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,1719425
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,2069706514
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,2301073891
5a5e03c3c8bf5052a99f4631e874b1e608e59319,50134342
5a5e03c3c8bf5052a99f4631e874b1e608e59319,1692714
5a5e03c3c8bf5052a99f4631e874b1e608e59319,2264573376
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,98790993
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,2279513475
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,46480368
7b72711ac2ea7bd7f519cac162a4a6578bbb7d0d,2287603163
7b72711ac2ea7bd7f519cac162a4a6578bbb7d0d,49196890
7b72711ac2ea7bd7f519cac162a4a6578bbb7d0d,1380472888
635c01476986099adc4ce122bb28ebc6deb46671,2785022
635c01476986099adc4ce122bb28ebc6deb46671,1828259
635c01476986099adc4ce122bb28ebc6deb46671,17711197
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,70631974
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,2160991641
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,1751596770
50aaa8443a323df21d7ed4efbcbaf465a86dee49,1398858978
50aaa8443a323df21d7ed4efbcbaf465a86dee49,1751569
50aaa8443a323df21d7ed4efbcbaf465a86dee49,2108110955
e251ba9fe7992fc07a01365a5f8f2b4d9020b875,1739816
e251ba9fe7992fc07a01365a5f8f2b4d9020b875,40034244
e251ba9fe7992fc07a01365a5f8f2b4d9020b875,47834549
21dff47a4142445f83016da0819ffe6dd2947f66,2111563784
21dff47a4142445f83016da0819ffe6dd2947f66,35651670
21dff47a4142445f83016da0819ffe6dd2947f66,2072406195
9dafa6c5c609348b46734fc8997b93b3587fec6e,2053947248
9dafa6c5c609348b46734fc8997b93b3587fec6e,2279023474
9dafa6c5c609348b46734fc8997b93b3587fec6e,145635583
79d98ae4abec4b13a0447706e44e8d709fe7953c,8983726
79d98ae4abec4b13a0447706e44e8d709fe7953c,2196255508
79d98ae4abec4b13a0447706e44e8d709fe7953c,2118943843
ec13995de8797a4e977024942d79fc0d27e20b7b,31370754
ec13995de8797a4e977024942d79fc0d27e20b7b,2111074968
ec13995de8797a4e977024942d79fc0d27e20b7b,2275178294
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,1398754433
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,2315830
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,35269965
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,145245267
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,113831107
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,2275244794
dfd1d219c7e1993bef152f79b81204a828b77d21,2044693232
dfd1d219c7e1993bef152f79b81204a828b77d21,1448437232
dfd1d219c7e1993bef152f79b81204a828b77d21,47430042
e1d2f2a717aa03280126f87c8e5fad695f52bf7c,2107767684
e1d2f2a717aa03280126f87c8e5fad695f52bf7c,39485653
e1d2f2a717aa03280126f87c8e5fad695f52bf7c,2539936
22ff1f6f4df0497323ac03f446cbc49463128486,2419616
22ff1f6f4df0497323ac03f446cbc49463128486,36421188
22ff1f6f4df0497323ac03f446cbc49463128486,47842126
a1ab52ec816982a5a69665db6780b3b5d8ceb216,50811830
a1ab52ec816982a5a69665db6780b3b5d8ceb216,144380700
a1ab52ec816982a5a69665db6780b3b5d8ceb216,47460271
f134abeaf9bfd41f29b97aec675ec31895bf541d,17346420
f134abeaf9bfd41f29b97aec675ec31895bf541d,2144397535
f134abeaf9bfd41f29b97aec675ec31895bf541d,2250972
5d35119a1608582bed987df60861765245bdad8e,2400138
5d35119a1608582bed987df60861765245bdad8e,46399369
5d35119a1608582bed987df60861765245bdad8e,1734917
2e8aeb7725546ad99a70e3580290371709f28ac9,2227632290
2e8aeb7725546ad99a70e3580290371709f28ac9,1398826056
2e8aeb7725546ad99a70e3580290371709f28ac9,2241879633
380a6de689a2000b964fef006442147e2a88a07c,51235219
380a6de689a2000b964fef006442147e2a88a07c,2145349829
380a6de689a2000b964fef006442147e2a88a07c,3335228
697f2f3598057cd17cff7749d768cae0993c6727,2227822151
697f2f3598057cd17cff7749d768cae0993c6727,66454251
697f2f3598057cd17cff7749d768cae0993c6727,143807806
820c4c1852411d2c03201a66a122fb77c1d6578e,2241213246
820c4c1852411d2c03201a66a122fb77c1d6578e,1571417160
820c4c1852411d2c03201a66a122fb77c1d6578e,1788695
0ff580e9d7f259406122e1426f72c9b4461226c4,40038745
0ff580e9d7f259406122e1426f72c9b4461226c4,46421692
0ff580e9d7f259406122e1426f72c9b4461226c4,94149209
af39bb30772a71ec2a620b3d2daa65e44f2a8e91,2054232856
af39bb30772a71ec2a620b3d2daa65e44f2a8e91,2237499321
af39bb30772a71ec2a620b3d2daa65e44f2a8e91,14907572
7481102d1943c21194e623d08c35930088c4e521,1657730889
7481102d1943c21194e623d08c35930088c4e521,27470798
7481102d1943c21194e623d08c35930088c4e521,2441288
cbec914257aafa6fee1dc34dfc5cfccc7adbd031,1747651
cbec914257aafa6fee1dc34dfc5cfccc7adbd031,2827616
cbec914257aafa6fee1dc34dfc5cfccc7adbd031,2107935023
a84bc5bffba05777850852a334706eadc41d5aa6,1395979681
a84bc5bffba05777850852a334706eadc41d5aa6,145843577
a84bc5bffba05777850852a334706eadc41d5aa6,145139947
5ee0ca09dca482eb8bb1e351a0c7575c3c144372,36156845
5ee0ca09dca482eb8bb1e351a0c7575c3c144372,2276098916
5ee0ca09dca482eb8bb1e351a0c7575c3c144372,48441418
ce3d844959ea83024e7f744b4d07160bd165b0b4,2117857607
ce3d844959ea83024e7f744b4d07160bd165b0b4,2359807
