paperDOI,authorID
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,2291387992
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,2980937
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,144467019
f92922a9fe4e6bb603291249796d80d09d1fd9f3,2170777725
f92922a9fe4e6bb603291249796d80d09d1fd9f3,144535982
f92922a9fe4e6bb603291249796d80d09d1fd9f3,2281428302
0e98bd81aadc503e77411e17eafd9bfe58ac33a4,94446787
0e98bd81aadc503e77411e17eafd9bfe58ac33a4,38406638
0e98bd81aadc503e77411e17eafd9bfe58ac33a4,2148313071
f08060425aa8a212d74185ee23a08329b89abcd2,12994972
f08060425aa8a212d74185ee23a08329b89abcd2,2294039735
f08060425aa8a212d74185ee23a08329b89abcd2,1514964843
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,38448016
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,143651506
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,2275256930
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,5232086
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,100863672
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,40616773
2eeff0f534d303581bc1199671600fbd04a2d01c,2240919
2eeff0f534d303581bc1199671600fbd04a2d01c,2272279
2eeff0f534d303581bc1199671600fbd04a2d01c,2052429239
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,2163239864
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,2238811388
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,51207137
b67cb8cac83ec0cb683d5378a0ca4d96c8176013,153780621
b67cb8cac83ec0cb683d5378a0ca4d96c8176013,1788487
b67cb8cac83ec0cb683d5378a0ca4d96c8176013,2303926548
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,9162688
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,1574064065
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,2144579147
7b72711ac2ea7bd7f519cac162a4a6578bbb7d0d,145523144
7b72711ac2ea7bd7f519cac162a4a6578bbb7d0d,2265396762
7b72711ac2ea7bd7f519cac162a4a6578bbb7d0d,2110751949
b9ede5f604668d0b62a306392cd03f47086e245e,3151889
b9ede5f604668d0b62a306392cd03f47086e245e,2275246834
b9ede5f604668d0b62a306392cd03f47086e245e,1731432
