paperDOI,journalID,year,volume
31f76619329aba7987394ccb8cac6c9a6dd58a56,iw3k25v2,2023.0,34.0
378236591fc05e79204fd904e9f864efa31cdc74,jg1052hk,2023.0,4.0
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,h31gosf3,2023.0,10.0
12c6be503e4e5b7c9cb1810152d4364f26628a8d,pywub0hk,2023.0,57.0
288078127a3078332230442170f6745ed333c700,b53nz7r1,2023.0,16.0
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,b306c0sf,2023.0,32.0
4583725945ff17f139215b210878b0a2e2d29bc2,3ibitxsn,2023.0,1.0
f92922a9fe4e6bb603291249796d80d09d1fd9f3,tyfuce8g,2024.0,60.0
8d984ee2eeabb630014f31fc759d4980830c4bdb,af5349oo,2023.0,27.0
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,bnjnwd3m,2023.0,3.0
7c1933359a6860fe49d15c6353a241763879e81f,k2te50qy,2022.0,18.0
2eeff0f534d303581bc1199671600fbd04a2d01c,yy3ef45w,2023.0,73.0
8d020275181c69e5e768c6ffc40e09710a6f54f1,259vz357,2023.0,381.0
438ea4f6becaadca82c9f9904208a423a0cfeba0,ofnoljjc,2023.0,15.0
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,wjnlwpgn,2017.0,823.0
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,iu1ypx81,2023.0,120.0
10c64e5aaff9f70dffc8c29a577376d085e9340b,vad7vaa1,2023.0,13.0
b67cb8cac83ec0cb683d5378a0ca4d96c8176013,rjek00nl,2023.0,234.0
b313140bde3d9d8ed96f405674fd243e270104fb,a8dxc3mc,2023.0,1.0
8ebd4ae177fb1a62298d19891fd6e45e2a5f7685,v1ydbzyb,2022.0,3.0
973650310963f8cdc39c71e79724513004adde2a,egann7rt,2023.0,2.0
b9e9f449da63fbb783ce39db15bf1626a9bb4a44,ypy50z5h,2023.0,8.0
10f919b1a5161b560504c225cfb2d1b3a4768f80,b5ixbqz4,2017.0,2.0
4b4279db68b16e20fbc56f9d41980a950191d30a,n6rmhx5o,1992.0,1.0
530a059cb48477ad1e3d4f8f4b153274c8997332,2ex0pf9h,2019.0,58.0
b9ede5f604668d0b62a306392cd03f47086e245e,9evx75x7,2018.0,18.0
8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,7je8j1kg,2023.0,1.0
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,q30dcvbp,2017.0,267.0
df5f3ffe15207eb6ae2f00f3ccc818625b9bfbe7,9oyrbbtx,2022.0,40.0
f08060425aa8a212d74185ee23a08329b89abcd2,bdlc2d0k,2023.0,620.0
