paperDOI,journalID,year,volume
635c01476986099adc4ce122bb28ebc6deb46671,15w44jjw,2023.0,4.0
f134abeaf9bfd41f29b97aec675ec31895bf541d,ro8v1eiy,2019.0,25.0
5a5e03c3c8bf5052a99f4631e874b1e608e59319,fihp44oo,2023.0,35.0
7b72711ac2ea7bd7f519cac162a4a6578bbb7d0d,j23clze0,2023.0,65.0
21dff47a4142445f83016da0819ffe6dd2947f66,v0v3pxdc,2018.0,6.0
7c1933359a6860fe49d15c6353a241763879e81f,m2d8a4jo,2022.0,18.0
8d020275181c69e5e768c6ffc40e09710a6f54f1,15qfymt4,2023.0,381.0
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,ga5y0uqo,2023.0,120.0
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,q10ed8qn,2022.0,55.0
b313140bde3d9d8ed96f405674fd243e270104fb,6m9k504t,2023.0,1.0
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,jg45dc9f,2023.0,23.0
22ff1f6f4df0497323ac03f446cbc49463128486,1j3sq8lr,2023.0,84.0
4583725945ff17f139215b210878b0a2e2d29bc2,vz6kkzzl,2023.0,1.0
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,0my4x1ep,2023.0,3.0
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,67j577kq,2023.0,616.0
2eeff0f534d303581bc1199671600fbd04a2d01c,8vo8fs9j,2023.0,89.0
12c6be503e4e5b7c9cb1810152d4364f26628a8d,he3kab7l,2023.0,57.0
2633a948f06a02417a39c9ff4e9c948bbad460d7,5pffimgd,2024.0,44.0
b9ede5f604668d0b62a306392cd03f47086e245e,l1shnnlz,2018.0,18.0
973650310963f8cdc39c71e79724513004adde2a,h7gugxk9,2023.0,2.0
b9e9f449da63fbb783ce39db15bf1626a9bb4a44,jrainyao,2023.0,13.0
f92922a9fe4e6bb603291249796d80d09d1fd9f3,7x4rj368,2024.0,47.0
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,gj8kmu5n,2022.0,9.0
b67cb8cac83ec0cb683d5378a0ca4d96c8176013,4lcrakcr,2023.0,234.0
4b4279db68b16e20fbc56f9d41980a950191d30a,cc6m3wo2,1992.0,1.0
530a059cb48477ad1e3d4f8f4b153274c8997332,rca72lxx,2019.0,58.0
8d984ee2eeabb630014f31fc759d4980830c4bdb,v7qf2fku,2023.0,27.0
a1ab52ec816982a5a69665db6780b3b5d8ceb216,v8c6id98,2023.0,92.0
e1d2f2a717aa03280126f87c8e5fad695f52bf7c,qpwayae0,2023.0,85.0
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,2xzp6zjo,2023.0,58.0
31f76619329aba7987394ccb8cac6c9a6dd58a56,cgho8ugf,2023.0,92.0
ec13995de8797a4e977024942d79fc0d27e20b7b,t3jtyhgi,2022.0,28.0
8ebd4ae177fb1a62298d19891fd6e45e2a5f7685,r4y59log,2022.0,98.0
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,n3409zjq,2023.0,32.0
e251ba9fe7992fc07a01365a5f8f2b4d9020b875,jxa72gvh,2023.0,20.0
dfd1d219c7e1993bef152f79b81204a828b77d21,qo4fyya7,2023.0,8.0
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,98x7otcb,2017.0,823.0
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,7c3a9bav,2023.0,88.0
f08060425aa8a212d74185ee23a08329b89abcd2,prusc9ux,2023.0,620.0
10c64e5aaff9f70dffc8c29a577376d085e9340b,zej64oz5,2023.0,13.0
288078127a3078332230442170f6745ed333c700,ut85960c,2023.0,16.0
9dafa6c5c609348b46734fc8997b93b3587fec6e,cxq03o5b,2023.0,78.0
438ea4f6becaadca82c9f9904208a423a0cfeba0,d85g3lek,2023.0,15.0
10f919b1a5161b560504c225cfb2d1b3a4768f80,pzv438xv,2017.0,2.0
df5f3ffe15207eb6ae2f00f3ccc818625b9bfbe7,ze8t5hul,2022.0,40.0
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,qxby754h,2017.0,267.0
8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,dwjggwik,2023.0,1.0
79d98ae4abec4b13a0447706e44e8d709fe7953c,npdeyp63,2022.0,14.0
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,df9xgttn,2023.0,99.0
378236591fc05e79204fd904e9f864efa31cdc74,96r7tsw1,2023.0,4.0
0db2d732fda58a665706e0f348bf4b14038aa4f6,c934ujoa,2023.0,1.0
2f260603c47abfe0bfc9baf48fef40733d07d0e9,mp0owkds,2021.0,224.0
56a0dbed37176ef2b7e489a73fbe63fb437bf6d7,xbkz8jgq,2021.0,26.0
3d0eb19629716fd7f5ed1d4228b5ec8e2277a910,xp1x5cc2,2021.0,20.0
d85d7a205dfdde6cc41f46141756d14348557218,jjiznw28,2023.0,7.0
9a846de6cbd1aed0ff8b93160af59783e6bdd66b,l96idkkk,2022.0,611.0
3602d529e715218372891879534299a81d71f8b1,miyx1po0,2020.0,26.0
b36acdfc67612d707c95d1ed282672d3ca262be7,wodff9g3,2022.0,9.0
ee9acac0d8798fe961b59c7b9f9941f1c7607d34,jbgiktln,2021.0,3.0
fa02cd80e87cec4c78af29e5b9e754dfbe1922fd,dauzgqow,2022.0,17.0
f884c9cd761732a2b41849c1ec0e0a33585ae854,1mwla835,1976.0,1.0
