journalID,name
f46dbd50-8ba0-47aa-9649-1ba237101795,Stroke and vascular neurology
06afdd0b-0d85-413f-af8a-c3045c12c561,Information Fusion
qkvby2s6,Science Journal (2022)
2633f5b2-c15c-49fe-80f5-07523e770c26,IEEE Access
3c27e831-750f-45bc-9914-2148a5259eba,IEEE Transactions on Artificial Intelligence
1a24ea21-4c37-41d8-9e76-ab802d4afb3e,Engineering applications of artificial intelligence
8775599f-4f9a-45f0-900e-7f4de68e6843,Sustainability
05c98766-3157-44f5-bafb-c585fae8f118,Environmental Chemistry Letters
82zbugtr,Medicine Review (2023)
db36cc4c-07df-41a8-9169-9ace7e520923,Nature Reviews. Cancer
9e995b6d-f30b-4ab4-a13b-3dc2cc992f47,Nature Network Boston
6fe3a1b3-be8f-4bf7-9b30-d8c9fbf0ecb3,Critical Care
j6nmojko,Science Review (2023)
f963a178-be9f-4f29-95bb-0d56a45d63db,International Research Journal of Modernization in Engineering Technology and Science
dda0a41e-efcd-40e6-87f7-a663355aceb3,Discover Artificial Intelligence
f59506a8-d8bb-4101-b3d4-c4ac3ed03dad,Science
dc31f077-7737-4e33-baa3-bceeff44ec27,New England Journal of Medicine
1901e811-ee72-4b20-8f7e-de08cd395a10,arXiv.org
vy3mwxy7,Computer Science Journal (2023)
caaf5272-62ff-4d9d-8b6c-d48ec7570104,Cellular and Molecular Bioengineering
e61e15db-fac7-46d9-aa5f-d9c9fdbfea36,Asian Journal of Philosophy
m3h6g32r,Computer Science Journal (1992)
dc8f13a2-4e40-4171-8418-7e5648ecf441,International Journal of Innovative Science and Research Technology
67517472-2d93-47a6-bd2c-91a930bee4da,Biomedical Materials & Devices
6c24a0a0-b07d-4d7b-a19b-fd09a3ed453a,Nature
82cd90f0-386f-4446-b237-6404c27f6a15,Communications in Computer and Information Science
8e556baf-a09b-4dd8-a7ef-9f5c2242f6b8,British Dental Journal
50c199ea-1ec5-4c24-a902-d9ce8d810efa,International Journal of Food and Nutritional Science
f8577c85-ad24-40a3-b6d3-c70fb53037ba,BMC Medical Education
96018464-22dc-4b5c-a172-c2f4a30ce131,Artificial Intelligence
ll2k76nb,Medicine Journal (2023)
7b2adce0-d53f-49d6-8784-b0645604fe62,ACM Computing Surveys
mjkw3wr4,Science Journal (2023)
ad1d0602-07c4-4dc4-843f-06a260a14ecd,Information Development
dce542ed-f32a-410a-9ad0-ce01afb35cde,Journal of Wildlife Management
20f49295-6ad9-4d39-ac66-a41cd69f0e19,Frontiers in Surgery
721ed878-9136-408b-b2a3-dce27b9fa39e,Journal of Personalized Medicine
3c77be64-fcd3-444d-a98d-f563ab841a7e,Pharmaceutics
2135230a-3b24-4b71-9583-60624389377a,IEEE Transactions on Industrial Informatics
ec4eb1b9-1f22-4d91-8549-4d43155b6faf,Nature Reviews Bioengineering
aa6d27d0-f046-4ee6-af2c-460c46a888d0,Ulster medical journal
hfqz2apb,Science Magazine (2023)
99823631-94f9-424f-8c7d-e45af666d6b0,Journal of Science Education and Technology
