journalID,name
15w44jjw,Comput. Educ. Artif. Intell.
ro8v1eiy,Nature Medicine
fihp44oo,Information Development
j23clze0,International Research Journal of Modernization in Engineering Technology and Science
v0v3pxdc,IEEE Access
m2d8a4jo,IEEE Transactions on Industrial Informatics
15qfymt4,Science
ga5y0uqo,Eng. Appl. Artif. Intell.
q10ed8qn,ACM Computing Surveys (CSUR)
6m9k504t,Nature Reviews Bioengineering
jg45dc9f,BMC Medical Education
1j3sq8lr,JAMA
vz6kkzzl,The New England journal of medicine
0my4x1ep,Discover Artificial Intelligence
67j577kq,Nature
8vo8fs9j,Sustainability
he3kab7l,ACM Comput. Surv.
5pffimgd,Computer Science Magazine (2024)
l1shnnlz,Nature Reviews Cancer
h7gugxk9,Asian Journal of Philosophy
jrainyao,Environmental Chemistry Letters
7x4rj368,International Journal of Innovative Science and Research Technology (IJISRT)
gj8kmu5n,Frontiers in Surgery
4lcrakcr,British Dental Journal
cc6m3wo2,Computer Science Magazine (1992)
rca72lxx,Inf. Fusion
v7qf2fku,Critical Care
v8c6id98,The Ulster Medical Journal
qpwayae0,international journal of food and nutritional sciences
2xzp6zjo,Sustainability
cgho8ugf,The Journal of Wildlife Management
t3jtyhgi,Education and Information Technologies
r4y59log,Science Review (2022)
n3409zjq,Journal of Science Education and Technology
jxa72gvh,International Journal of Educational Technology in Higher Education
qo4fyya7,Science Journal (2023)
98x7otcb,Computer Science Journal (2017)
7c3a9bav,Environmental Chemistry Letters
prusc9ux,Nature
zej64oz5,Journal of Personalized Medicine
ut85960c,Cellular and Molecular Bioengineering
cxq03o5b,Journalism & Mass Communication Educator
d85g3lek,Pharmaceutics
pzv438xv,Stroke and Vascular Neurology
ze8t5hul,Journal of Labor Economics
qxby754h,Artif. Intell.
dwjggwik,ArXiv
npdeyp63,Journal of Ambient Intelligence and Humanized Computing
df9xgttn,Inf. Fusion
96r7tsw1,IEEE Transactions on Artificial Intelligence
c934ujoa,Environmental Chemistry Letters
mp0owkds,Composites Part B-engineering
xbkz8jgq,Education and Information Technologies
xp1x5cc2,Theology and Science
jjiznw28,Nature Biomedical Engineering
l96idkkk,Nature
miyx1po0,Nature Medicine
wodff9g3,bioRxiv
jbgiktln,Computers and Education: Artificial Intelligence
dauzgqow,PLOS ONE
1mwla835,The American journal of medicine
6vaqf8z7,The Journal of Legal Studies
xq6m2muz,1
49uzxdzn,Inf. Process. Manag.
y32z3e62,Social science & medicine
7ycx5m5b,IEEE Transactions on Visualization and Computer Graphics
4tt98d1j,Journal of Personalized Medicine
47jv4845,Medicine
i8ko2rn5,Comput. Educ. Artif. Intell.
9f0fo2al,Journal of Medical Virology
q0htgjdz,Journal of Research on Technology in Education
8n5qzzdd,British Journal of Haematology
7agdszg0,ArXiv
eq5xvpch,Journal of Food Quality
tur8te0j,Neuropsychologia
nq56p69u,American Economic Review
2arm23o2,Information Processing & Management
4npb5qq9,2022 IEEE International Conference on Big Data (Big Data)
9sbqe6yc,Nature Machine Intelligence
0n50b913,EPRA International Journal of Multidisciplinary Research (IJMR)
6lrhk8xd,SSRN Electronic Journal
7g2lhzmx,Neurosurgery
jcr7q09f,Nature Communications
lbexhbyq,International Journal of Philosophical Studies
mqnvw08p,Comput. Educ. Artif. Intell.
zbmxkc98,Psychology Journal (2015)
2avzap69,Cancer research
135urtxr,Comput. Educ. Artif. Intell.
kereqg3j,European Journal of Drug Metabolism and Pharmacokinetics
06abmu1h,Journal of the Knowledge Economy
e46ltbl0,IEEE Transactions on Artificial Intelligence
4g5nb5wu,Scientific Reports
9wbao8sd,Art Review (1988)
ygi8tg2t,European Actuarial Journal
ot9031yp,The Lancet. Digital health
alueblgj,bioRxiv
7n6fpjng,Frontiers in Artificial Intelligence
1aqcvnsx,Oxford Handbook of Medical Ethics and Law
uv8rltvw,ArXiv
yrz30we9,Environmental Chemistry Letters
qmq9xdbh,International Journal of Environmental Research and Public Health
86cninj5,Philosophy & Technology
0yv4ldy6,Environmental Chemistry Letters
1qh06iyr,The Quarterly Journal of Economics
hims7taq,Expert Syst. Appl.
yrdl30f5,Inf. Fusion
8c26gel6,bioRxiv
mdcb7lv4,Advanced Science
yrnp35zn,ERN: Productivity (Topic)
hkr650tg,ACM Transactions on Knowledge Discovery from Data
l09pis9e,Prospects for Economic Growth in the United States
ri7bcqnd,Journal of the European Economic Association
