paperDOI,citedPaperDOI
10f919b1a5161b560504c225cfb2d1b3a4768f80,28fc55180ac3a8117263498899c2abf1a6db53dd
10f919b1a5161b560504c225cfb2d1b3a4768f80,aaa9de6a91833865fc4407042a14b41ed5761028
10f919b1a5161b560504c225cfb2d1b3a4768f80,c224bd988e89da2872dfcdce32feedeb6e91df3a
10f919b1a5161b560504c225cfb2d1b3a4768f80,a105c11c996faac8996b9ed251705c2023dd73af
10f919b1a5161b560504c225cfb2d1b3a4768f80,dc1eb76fdd0c39c8e53985a447a5f049f860a7e9
10f919b1a5161b560504c225cfb2d1b3a4768f80,e1ec11a1cb3d9745fb18d3bf74247f95a6663d08
10f919b1a5161b560504c225cfb2d1b3a4768f80,5c45a5d05ac564adb67811eeb9d41d6460c70135
10f919b1a5161b560504c225cfb2d1b3a4768f80,aa1281dab5a23b7f603f1d5386b2dc0e8d8b0b0a
10f919b1a5161b560504c225cfb2d1b3a4768f80,d72e5c2e7bfda14ccb156a15f597ed499a9e9b7e
10f919b1a5161b560504c225cfb2d1b3a4768f80,1ee88e64945503c93b68344e639a7ae085f6e37d
10f919b1a5161b560504c225cfb2d1b3a4768f80,056d86a6599429db18a31ec04d037589295e9028
10f919b1a5161b560504c225cfb2d1b3a4768f80,6213914e6340b33f90c395111b187cc93c3e3726
530a059cb48477ad1e3d4f8f4b153274c8997332,1b32b77718be22ca31c2a0dba709c815e19d4672
530a059cb48477ad1e3d4f8f4b153274c8997332,58bb24b72fea6d0ce172bdaf9c2f16c2bd7649e9
530a059cb48477ad1e3d4f8f4b153274c8997332,064136131d79ea011e07b6a7766f1634ac1a5a34
530a059cb48477ad1e3d4f8f4b153274c8997332,d5f47c2b4b729dd067706159e9c4857a41f8ef98
530a059cb48477ad1e3d4f8f4b153274c8997332,0030923414ff02a4180bc29809003d503be213e5
530a059cb48477ad1e3d4f8f4b153274c8997332,23b80b4af1e1045b6bccadcb894450988e0299ee
530a059cb48477ad1e3d4f8f4b153274c8997332,a0b0aff4e321bcf767f325562df7cc0ae84d0bb8
530a059cb48477ad1e3d4f8f4b153274c8997332,be3ec164145be75248950558918661e8babd32b2
530a059cb48477ad1e3d4f8f4b153274c8997332,827d8e365604cb454258df7f69f259f10de51efd
530a059cb48477ad1e3d4f8f4b153274c8997332,0ef957a487251f893670421ae456a2d59e037138
530a059cb48477ad1e3d4f8f4b153274c8997332,21dff47a4142445f83016da0819ffe6dd2947f66
530a059cb48477ad1e3d4f8f4b153274c8997332,4f387e240d9428cb889ef4ccc1858ba2d39920b2
530a059cb48477ad1e3d4f8f4b153274c8997332,1bd32735fa93c37577ce25c45ba862ef50d5c3d6
530a059cb48477ad1e3d4f8f4b153274c8997332,fd44d398b2945b4c20da8ec3cc32becd5e08100e
530a059cb48477ad1e3d4f8f4b153274c8997332,36ab504f16b6ac49194da43d03171f5d32b80a9f
530a059cb48477ad1e3d4f8f4b153274c8997332,d2d79513f32c4d09b6255b18514d7ad07ebf43fe
530a059cb48477ad1e3d4f8f4b153274c8997332,0403275945c0f6d96fb22f69447b70c8967403f1
530a059cb48477ad1e3d4f8f4b153274c8997332,906f27ffbe1508f3b3d33dee3dab2d23b69d9505
530a059cb48477ad1e3d4f8f4b153274c8997332,e89dfa306723e8ef031765e9c44e5f6f94fd8fda
530a059cb48477ad1e3d4f8f4b153274c8997332,204e3073870fae3d05bcbc2f6a8e263d9b72e776
530a059cb48477ad1e3d4f8f4b153274c8997332,007112213ece771be72cbecfd59f048209facabd
530a059cb48477ad1e3d4f8f4b153274c8997332,1d174f0e3c391368d0f3384a144a6c7487f2a143
8ebd4ae177fb1a62298d19891fd6e45e2a5f7685,31f76619329aba7987394ccb8cac6c9a6dd58a56
8ebd4ae177fb1a62298d19891fd6e45e2a5f7685,23d31d6c75a3c62ee2cedd22308c5c0ba34217e7
8ebd4ae177fb1a62298d19891fd6e45e2a5f7685,7615f13cee4ec0248e88cec2624e451b90a51574
8ebd4ae177fb1a62298d19891fd6e45e2a5f7685,008d479b6d7818fd334f9bf0c7d30ac5ecd0e6b6
8ebd4ae177fb1a62298d19891fd6e45e2a5f7685,9eb24c4543826539412e9d2a90399cc2a888b553
8ebd4ae177fb1a62298d19891fd6e45e2a5f7685,985675f8c89b8c70c47e61cbc472d508fedd2050
8ebd4ae177fb1a62298d19891fd6e45e2a5f7685,f56bf3c025b29a758a4a9fac93f0a4f2e80fb6f9
8ebd4ae177fb1a62298d19891fd6e45e2a5f7685,a84bc5bffba05777850852a334706eadc41d5aa6
8ebd4ae177fb1a62298d19891fd6e45e2a5f7685,115297fb487b4fc344029b3f3335494743a40109
