paperDOI,citedPaperDOI
31f76619329aba7987394ccb8cac6c9a6dd58a56,30beb7f26e1ae8c9d3fb21daeae7d76275835cb8
31f76619329aba7987394ccb8cac6c9a6dd58a56,b31c4335cd310a970b617f688b82416968a89bad
31f76619329aba7987394ccb8cac6c9a6dd58a56,d9b34c6b616f75485856794478bfbeab1ea93b81
31f76619329aba7987394ccb8cac6c9a6dd58a56,4fa5dbfb2f62391ed73a23a8867e31a94feb971e
31f76619329aba7987394ccb8cac6c9a6dd58a56,9ae70ff3f55f38f815bcd8ac0ed93f361dee35d1
378236591fc05e79204fd904e9f864efa31cdc74,68fb780a7975e890031872d9bc59db59784054e5
378236591fc05e79204fd904e9f864efa31cdc74,d0dcc9d1ed709e78059f4a29799c41b1b30a2f26
378236591fc05e79204fd904e9f864efa31cdc74,6d0f8427064a7eaa04947a2ba4c91c98efa734da
378236591fc05e79204fd904e9f864efa31cdc74,d0284c9889eb38f70d3c3acba13e20c00d7cbc45
378236591fc05e79204fd904e9f864efa31cdc74,3de49d40bde9066c203cd7a04380483f39a907a5
378236591fc05e79204fd904e9f864efa31cdc74,d040539321f9abd6110328eb5688227705ef1db7
378236591fc05e79204fd904e9f864efa31cdc74,7130f33ebe63c2473d4c5e3cbc0d7d15e042aef8
378236591fc05e79204fd904e9f864efa31cdc74,e1d3ad60ae171c551bda293a91fabced1393d07d
378236591fc05e79204fd904e9f864efa31cdc74,ba7a63f8636c7509f0af0538edb2e1f82fd421fd
378236591fc05e79204fd904e9f864efa31cdc74,478df2ddc7159853d0da9c9d6fc2211077edbe80
378236591fc05e79204fd904e9f864efa31cdc74,cbad0923db89f23febcbd6192ff4149289ff2ad9
378236591fc05e79204fd904e9f864efa31cdc74,211ffacc2cb4d1a68616dfe125b89377fa76aa63
378236591fc05e79204fd904e9f864efa31cdc74,530a059cb48477ad1e3d4f8f4b153274c8997332
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,3c996ace0fc6c54dbd9035d92d731bd9a57f8c6d
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,8da43f1800ba0c3d806705abf586f7ca0af888a6
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,9e7cd4ce1ed4b842e8a428c3774bd06ca3a5b769
