paperDOI,citedPaperDOI
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,e1d2f2a717aa03280126f87c8e5fad695f52bf7c
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,1b32b77718be22ca31c2a0dba709c815e19d4672
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,0092dea11a80448e12930d622208e473215c502b
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,c18ff70a0a0ac21b22e9736ecebc627707924fa7
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,cd8a6a30bb17bd2b39bea9d3b0a5e6c4cd1a0f0c
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,2505152ec54d390fa647928a94dec2b7149a9f47
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,a9bd625a66c8cb1cf6841faaa82862d55debf98f
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,0ff580e9d7f259406122e1426f72c9b4461226c4
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,fce2c50d48d07fc9f83867ac8791d2f5a34eb80d
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,ab7f6628cbbafae1ce994929af2482efbd092d61
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,530a059cb48477ad1e3d4f8f4b153274c8997332
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,21dff47a4142445f83016da0819ffe6dd2947f66
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,e89dfa306723e8ef031765e9c44e5f6f94fd8fda
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,62ce35108ef0a816ba1929223f511c976079a300
f92922a9fe4e6bb603291249796d80d09d1fd9f3,16089042763013220961bacbc598fff544985944
f92922a9fe4e6bb603291249796d80d09d1fd9f3,b9b0bcfe881b6c90f76dfe7a913b0e022682ceb5
f92922a9fe4e6bb603291249796d80d09d1fd9f3,7dd2232cab97c678bbe5b36f37e4c997cffbdb37
f92922a9fe4e6bb603291249796d80d09d1fd9f3,f22077969bc6dff0edb826e33b4faf9b105b1156
f92922a9fe4e6bb603291249796d80d09d1fd9f3,d8345ba0f7d0b357f4248c849807bc8cd9347952
f92922a9fe4e6bb603291249796d80d09d1fd9f3,0d2c38b39f73003ec23ee3e2382e319e20bd5d18
f92922a9fe4e6bb603291249796d80d09d1fd9f3,9e74c0864e11e0930aa066e344322f5142880c02
f92922a9fe4e6bb603291249796d80d09d1fd9f3,0c171e1cac6868ccf905245a7dd4400f9554b241
f92922a9fe4e6bb603291249796d80d09d1fd9f3,ac4dc32dbeed10e3104c0c7f9641468bddd807f7
f92922a9fe4e6bb603291249796d80d09d1fd9f3,8afe1a3072bb8e42ae91cc6f1fbf4b662be74178
f92922a9fe4e6bb603291249796d80d09d1fd9f3,35409cff64e718c5a73975eaed9768ed3d27caa7
0e98bd81aadc503e77411e17eafd9bfe58ac33a4,a1a210d462c8bce133001b7c22913595531e1b05
0e98bd81aadc503e77411e17eafd9bfe58ac33a4,cf1f26e7cbed3958b3c2870656568c299fece6e3
0e98bd81aadc503e77411e17eafd9bfe58ac33a4,adf19a10b21bbc78ed0be831b6fc34d07e19f873
0e98bd81aadc503e77411e17eafd9bfe58ac33a4,05a600586b3758922ef28a4dc782d3c46ded2636
0e98bd81aadc503e77411e17eafd9bfe58ac33a4,7717fb014261b44734acf41715dddcbc011397c3
f08060425aa8a212d74185ee23a08329b89abcd2,8ef09c4e16f8215a5e545c45d65900306544d885
f08060425aa8a212d74185ee23a08329b89abcd2,a06bb1f9d61aff99f803cbfecda13a964a0f8490
f08060425aa8a212d74185ee23a08329b89abcd2,76372a4b7d4830a52fdf15e9952df2f060352a85
f08060425aa8a212d74185ee23a08329b89abcd2,e017e0034fba16b37958b517064d9bf7ecac5f54
f08060425aa8a212d74185ee23a08329b89abcd2,7481102d1943c21194e623d08c35930088c4e521
f08060425aa8a212d74185ee23a08329b89abcd2,f9c95ea9bcd529309c1d743f0926b5137f8ed60f
f08060425aa8a212d74185ee23a08329b89abcd2,dda118e8154765f73cb8f5e2b1b8daa75faf726f
f08060425aa8a212d74185ee23a08329b89abcd2,833c81f290b27386eb750afca760d3522c6b8f6c
f08060425aa8a212d74185ee23a08329b89abcd2,1342e7d83381608daf703757eb1716a83549edc9
f08060425aa8a212d74185ee23a08329b89abcd2,d3403aa9b57f69f85a61a84a83c0c5f2f284c97e
f08060425aa8a212d74185ee23a08329b89abcd2,2cd605106b88c85d7d8b865b1ef0f8c8293debf1
f08060425aa8a212d74185ee23a08329b89abcd2,8ea9cb53779a8c1bb0e53764f88669bd7edf38f0
f08060425aa8a212d74185ee23a08329b89abcd2,268d347e8a55b5eb82fb5e7d2f800e33c75ab18a
f08060425aa8a212d74185ee23a08329b89abcd2,6075091294a0fe0fe5c6c7b7a0df9029b6a965cb
f08060425aa8a212d74185ee23a08329b89abcd2,90abbc2cf38462b954ae1b772fac9532e2ccd8b0
f08060425aa8a212d74185ee23a08329b89abcd2,563ca4cda06665f4b90f8fce9bcb28c02e6872b9
f08060425aa8a212d74185ee23a08329b89abcd2,555c0d308a1c9faa089430133566bf0dd6e4613d
f08060425aa8a212d74185ee23a08329b89abcd2,43f2ad297941db230c089ba353efc3f281ab678c
f08060425aa8a212d74185ee23a08329b89abcd2,a8b382ced2293e3b191e73eca8e6c1e5a2eb11f3
f08060425aa8a212d74185ee23a08329b89abcd2,7f40eba81644fdb356102a1d97a75fae4e7d3856
f08060425aa8a212d74185ee23a08329b89abcd2,1e31a13f7bffc62c823e848728d4b1f9e6d483cc
f08060425aa8a212d74185ee23a08329b89abcd2,449310e3538b08b43227d660227dfd2875c3c3c1
f08060425aa8a212d74185ee23a08329b89abcd2,33998aff64ce51df8dee45989cdca4b6b1329ec4
f08060425aa8a212d74185ee23a08329b89abcd2,204e3073870fae3d05bcbc2f6a8e263d9b72e776
f08060425aa8a212d74185ee23a08329b89abcd2,6b7d6e6416343b2a122f8416e69059ce919026ef
f08060425aa8a212d74185ee23a08329b89abcd2,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
f08060425aa8a212d74185ee23a08329b89abcd2,a456265138c088a894301c0433dae938705a9bec
f08060425aa8a212d74185ee23a08329b89abcd2,0e779fd59353a7f1f5b559b9d65fa4bfe367890c
f08060425aa8a212d74185ee23a08329b89abcd2,36eff562f65125511b5dfab68ce7f7a943c27478
f08060425aa8a212d74185ee23a08329b89abcd2,5f5dc5b9a2ba710937e2c413b37b053cd673df02
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,6a84b0472abfc6bd872ea021e32602baf3f6093a
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,33dc37f5391789ce81061f303923ffec07dde1d1
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,f527bacebbbfc46719d50eed61a8b2114a39bb72
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,82adaf8804222437af2ab6d54d23f77a56631395
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,0403275945c0f6d96fb22f69447b70c8967403f1
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,508edca55bc8b5e0bd3223a46a2b7cfc80ef96c6
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,906f27ffbe1508f3b3d33dee3dab2d23b69d9505
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,da7ac4bebc7c11f30026b0db76bcd9ba474c3372
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,570660cb220ffe7d542f193a279826ff8cd41f3b
e89dfa306723e8ef031765e9c44e5f6f94fd8fda,ee355f8a7f35f3ea65b9fbefac63da4d5eb31db1
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,0570e8fc8b02e7eb66e798b00726fba0592ea90f
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,9dafa6c5c609348b46734fc8997b93b3587fec6e
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,0d25a53184a9c56084416b292de9a8fef4b27347
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,187decfef0b1fa036bdf23d31e962688982a20ac
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,7d3b7c8e60fd6e4e0e84fd72d717f4c86447a10c
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,e3b6d42ab070a148086478bb980a6a30c4d16176
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,2c6df83795cd5baf3b8c6e2639b85e2df0cee1d0
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,7c663204f4b1f5c0a112bce0d84b21e1c1b7f798
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,a4317afb40537ca5052f1eceb7450e19d09d9f03
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,b099ca77c4b9acbcdc9011e8f3a12c09f9b402fb
2eeff0f534d303581bc1199671600fbd04a2d01c,b9505b57bf41d127ab786fd0d6c0a0fae7e69f07
2eeff0f534d303581bc1199671600fbd04a2d01c,49b66b980c91f989637b089c2e8284af443aaa25
2eeff0f534d303581bc1199671600fbd04a2d01c,6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab
2eeff0f534d303581bc1199671600fbd04a2d01c,c710e8455fb50db5986a04edd6ad75f1ea6bf343
2eeff0f534d303581bc1199671600fbd04a2d01c,7d3b7c8e60fd6e4e0e84fd72d717f4c86447a10c
2eeff0f534d303581bc1199671600fbd04a2d01c,d6c745efbc342279308e80f1e61f8b2ea35b7ad6
2eeff0f534d303581bc1199671600fbd04a2d01c,bb40d39b7884de9babbd719636ac9d5be6b7d4f7
2eeff0f534d303581bc1199671600fbd04a2d01c,e612bf867c7270240ceba6dd7352450a73bb8e48
2eeff0f534d303581bc1199671600fbd04a2d01c,ee245998ee246084c764dfe2337fe0aa870e080f
2eeff0f534d303581bc1199671600fbd04a2d01c,89f3faf056c5f8c50646ffc24b196adbea377f12
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,3c996ace0fc6c54dbd9035d92d731bd9a57f8c6d
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,8da43f1800ba0c3d806705abf586f7ca0af888a6
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,9e7cd4ce1ed4b842e8a428c3774bd06ca3a5b769
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,b08d575f4d8afab06bb7e6fb89827124ed25da8c
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,d0d968351ecf60e10184175f9f64ef0f9a75d112
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,62189e97a09f26dd24b7b4393777e88759659cf1
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,d553d008f643622e87e3ac061226865cad3b2928
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,b181a887f4977a58de209edd694ed72237e5f640
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,a38f1165e6153c5a699f8944cecb52ea40debeb6
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,8a9f05cdfd0ea7411e83f95b39647167ee82c087
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,a45ff64e22f8005d563fed1ee545ddc98aab9766
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,ec13995de8797a4e977024942d79fc0d27e20b7b
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,403281bcb23f4d388333f49d827f67c6d097b80e
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,ad86edb79ac10c85bd437bc9507a498ccb7bc68c
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,cfaea43aec271372091aadbc65f089ca67cac8d5
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,204e3073870fae3d05bcbc2f6a8e263d9b72e776
b67cb8cac83ec0cb683d5378a0ca4d96c8176013,0570e8fc8b02e7eb66e798b00726fba0592ea90f
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,c44763df0d165e3fef6acbaf729f625704a427d3
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,03dac183ea64aba831d6dfaa549677091acdfe3f
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,9e574373ef1e8b4ded223b9e70a1c1853314020f
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,6ee01c85003010e35356b9db249b3160d224714f
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,b45165aba7ff801d1e51811ec72dc280138d339d
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,d407ca87e1944ea84d6899386a2a8812405e5525
